Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2025-07-11,TSM,TSMC,반도체,TW,228.4732036715932,229.72931598676968,226.89069925443167,227.8797607421875,8817800
2025-07-14,TSM,TSMC,반도체,TW,226.82148541214806,227.33580164011,223.83451532728643,226.168701171875,10673500
2025-07-15,TSM,TSMC,반도체,TW,231.89537025715035,235.1098201921258,231.29204212721817,234.35812377929688,14270100
2025-07-16,TSM,TSMC,반도체,TW,233.81412610965515,235.70323714456447,231.58873779607893,234.96144104003906,15092800
2025-07-17,TSM,TSMC,반도체,TW,243.10143746413144,245.5642062147579,238.74957257830778,242.9135284423828,27395700
2025-07-18,TSM,TSMC,반도체,TW,242.62669704630306,243.2794813199559,236.0791141278278,237.77040100097656,16252000
2025-07-21,TSM,TSMC,반도체,TW,237.49344773010733,239.68916551534434,236.09888245452257,236.2373504638672,11971800
2025-07-22,TSM,TSMC,반도체,TW,235.22850855188508,235.3966472031473,229.22489774255888,232.03384399414062,11919500
2025-07-23,TSM,TSMC,반도체,TW,235.91095768194432,237.86929526337553,233.79436663545897,237.70115661621094,9885400
2025-07-24,TSM,TSMC,반도체,TW,237.58248044627922,239.3034378763647,235.42631842966208,238.957275390625,9081900
2025-07-25,TSM,TSMC,반도체,TW,238.68034611595448,243.54652724562774,238.3044978886934,242.9135284423828,11593400
2025-07-28,TSM,TSMC,반도체,TW,240.34194616284356,241.2815515759682,238.41327924287592,240.0946807861328,11892200
2025-07-29,TSM,TSMC,반도체,TW,238.8583547101592,241.30133784767156,237.1967386171479,238.69021606445312,9411500
2025-07-30,TSM,TSMC,반도체,TW,239.47157786964024,241.89479074280126,238.58142851060097,240.25294494628906,6823800
2025-07-31,TSM,TSMC,반도체,TW,243.2893442791621,244.7037100762124,237.17695143480157,238.97703552246094,13490700
2025-08-01,TSM,TSMC,반도체,TW,233.042664998658,234.59549879241723,229.3040137488738,232.6371612548828,13549800
2025-08-04,TSM,TSMC,반도체,TW,235.3076230077108,236.3856964111328,233.80424531526904,236.3856964111328,6450700
2025-08-05,TSM,TSMC,반도체,TW,235.72304055746707,236.01976204025797,227.6522947033383,229.92713928222656,11868900
2025-08-06,TSM,TSMC,반도체,TW,228.50289504897336,229.66009528365544,226.3170774140901,228.83917236328125,9457200
2025-08-07,TSM,TSMC,반도체,TW,241.79586477231484,245.12899717944072,238.16601089845722,239.96609497070312,17691000
2025-08-08,TSM,TSMC,반도체,TW,240.50019173112435,240.50019173112435,236.3560217387914,239.1847381591797,10552500
2025-08-11,TSM,TSMC,반도체,TW,239.39243843795268,242.6662446749137,238.89790768874101,239.44189453125,8272900
2025-08-12,TSM,TSMC,반도체,TW,241.05407115917808,242.09258875760275,239.05616269373908,241.61782836914062,7295800
2025-08-13,TSM,TSMC,반도체,TW,243.73443403610307,243.73443403610307,237.31543414287015,238.7990264892578,7971900
2025-08-14,TSM,TSMC,반도체,TW,235.36697531476835,238.73967878010387,234.22956058325795,238.36383056640625,11040500
2025-08-15,TSM,TSMC,반도체,TW,237.70116504327265,238.16602518092384,234.66473882890776,236.26702880859375,8155500
2025-08-18,TSM,TSMC,반도체,TW,237.36486741059724,240.2034689976107,237.36486741059724,238.7693328857422,6919800
2025-08-19,TSM,TSMC,반도체,TW,237.3945392867456,237.54289247113815,230.0359195032672,230.15460205078125,14594700
2025-08-20,TSM,TSMC,반도체,TW,225.6444971011653,226.52476126016785,221.2530614883864,226.09947204589844,17165200
2025-08-21,TSM,TSMC,반도체,TW,225.65439116993508,227.81055324042055,223.78506540621768,224.84336853027344,7449100
2025-08-22,TSM,TSMC,반도체,TW,225.50602954319973,231.8854734132166,223.69604512662985,230.4414520263672,10299500
2025-08-25,TSM,TSMC,반도체,TW,231.73710258931123,234.68450150793558,229.70952358237176,233.0129852294922,7655000
2025-08-26,TSM,TSMC,반도체,TW,233.78446406541104,236.21756201810857,233.15146530329247,236.1087646484375,9793100
2025-08-27,TSM,TSMC,반도체,TW,234.27898888885386,236.78131323605734,232.86463821081736,236.67251586914062,9516400
2025-08-28,TSM,TSMC,반도체,TW,233.7152287241487,238.02753734338535,233.41850726433492,235.66368103027344,8466200
2025-08-29,TSM,TSMC,반도체,TW,233.26025652884064,233.36905389564595,228.05779856133378,228.34461975097656,15526000
2025-09-02,TSM,TSMC,반도체,TW,223.6762509693863,226.83135955189434,223.161949858343,225.89175415039062,13974900
2025-09-03,TSM,TSMC,반도체,TW,228.98753058273127,229.90735056526964,226.09947271440987,228.85894775390625,7198500
2025-09-04,TSM,TSMC,반도체,TW,228.81938327434523,232.73605834941404,227.7808656845428,232.6371612548828,6241900
2025-09-05,TSM,TSMC,반도체,TW,237.61214384880353,241.87499656468773,235.29772843336622,240.74746704101562,14056600
2025-09-08,TSM,TSMC,반도체,TW,239.34299772238555,245.16856935138122,238.97703470505294,244.48611450195312,12986600
2025-09-09,TSM,TSMC,반도체,TW,244.2289474339731,251.9436301044328,244.2289474339731,248.17530822753906,13443400
2025-09-10,TSM,TSMC,반도체,TW,256.0383526818429,261.68588554992897,254.9306086009324,257.5911865234375,18822400
2025-09-11,TSM,TSMC,반도체,TW,257.5021623226766,258.7780600831707,255.40535681473955,256.0779113769531,10005000
2025-09-12,TSM,TSMC,반도체,TW,257.9967095132713,258.09562170431815,255.55372629485313,256.4933166503906,8496600
2025-09-15,TSM,TSMC,반도체,TW,257.15599481605153,259.92535499441186,255.91966791789744,258.5209045410156,8147700
2025-09-16,TSM,TSMC,반도체,TW,263.84097609726933,264.35689969082887,258.5724633115559,260.0111389160156,10381900
2025-09-17,TSM,TSMC,반도체,TW,262.2733126722264,262.7396392925697,257.6993694692491,260.7354431152344,10422000
2025-09-18,TSM,TSMC,반도체,TW,255.98290497700958,268.4248732551709,255.9630722413997,266.53973388671875,16917300
2025-09-19,TSM,TSMC,반도체,TW,264.28746706886636,264.48591554485137,260.7553022050341,262.7991943359375,17640200
2025-09-22,TSM,TSMC,반도체,TW,264.45615148973303,274.19935397621805,263.37467693651274,270.49853515625,15630300
2025-09-23,TSM,TSMC,반도체,TW,280.1921209032043,283.7639812686768,277.8108907525507,280.49969482421875,17830300
2025-09-24,TSM,TSMC,반도체,TW,278.1184836694121,279.0114412520244,274.55655456745717,278.5153503417969,10231000
2025-09-25,TSM,TSMC,반도체,TW,270.98467736982275,274.97326742244326,268.0775920808023,274.49700927734375,11863400
2025-09-26,TSM,TSMC,반도체,TW,271.74866369561613,273.3460617183889,268.5042101180865,271.2227783203125,10451900
2025-09-29,TSM,TSMC,반도체,TW,274.32833360045987,277.6819128974079,271.0938415527344,271.0938415527344,8046200
2025-09-30,TSM,TSMC,반도체,TW,273.1675126962315,277.304894031587,271.68914115820706,277.1064758300781,8348800
2025-10-01,TSM,TSMC,반도체,TW,276.2631087070019,288.208986311923,275.00304869455965,286.2146911621094,14620100
2025-10-02,TSM,TSMC,반도체,TW,294.201735453789,294.40018392472103,284.7859398924857,285.85748291015625,10198000
2025-10-03,TSM,TSMC,반도체,TW,290.57035399568434,293.7453479391941,288.2188879210599,289.9056091308594,10572500
2025-10-06,TSM,TSMC,반도체,TW,297.6644678735823,304.8974513064171,297.59500788147363,300.0357666015625,15785000
2025-10-07,TSM,TSMC,반도체,TW,304.22276587496935,304.6990240193715,290.9870648531753,291.731201171875,13081000
2025-10-08,TSM,TSMC,반도체,TW,292.69360127979013,304.00446659548385,291.6815868469853,302.13916015625,12821200
2025-10-09,TSM,TSMC,반도체,TW,299.94645575777207,300.4623793558781,295.0947028531109,297.53546142578125,10259900
2025-10-10,TSM,TSMC,반도체,TW,297.61482409111863,297.8529682966983,278.1382918317124,278.4657287597656,23398000
2025-10-13,TSM,TSMC,반도체,TW,295.9083028677765,302.24835937204824,290.0346033193896,300.52197265625,20318300
2025-10-14,TSM,TSMC,반도체,TW,293.3186773196876,299.39082440667886,289.06220939930364,293.6262512207031,16567900
2025-10-15,TSM,TSMC,반도체,TW,303.895392577868,304.21286776333625,297.7240201528247,302.3277282714844,20788000
2025-10-16,TSM,TSMC,반도체,TW,308.49904950435075,308.9356118757877,294.37039174943067,297.4957580566406,26341500
2025-10-17,TSM,TSMC,반도체,TW,296.0670304388142,300.92871499569696,292.614257300604,292.7729797363281,17633300
2025-10-20,TSM,TSMC,반도체,TW,297.6545340590304,301.27599150095165,294.73751720293313,295.3725280761719,13391600
2025-10-21,TSM,TSMC,반도체,TW,296.66234488893014,297.0294472938208,291.3640979481377,292.20745849609375,11190500
2025-10-22,TSM,TSMC,반도체,TW,290.7092438004568,292.8920556948521,282.17647495734303,286.6214599609375,15409100
2025-10-23,TSM,TSMC,반도체,TW,287.53427914594323,291.7907476292175,287.36562519288015,288.45703125,10379900
2025-10-24,TSM,TSMC,반도체,TW,293.2591772976509,295.6205747892861,292.0884100589532,292.6539306640625,8747000
2025-10-27,TSM,TSMC,반도체,TW,296.3151101013185,298.13081988382834,291.3938964929148,295.9182434082031,13615000
2025-10-28,TSM,TSMC,반도체,TW,295.9876516121254,299.7678614617131,293.76514401741196,299.17254638671875,11804200
2025-10-29,TSM,TSMC,반도체,TW,303.4091830331609,305.5522993596172,300.0159382255111,302.7047424316406,16177300
2025-10-30,TSM,TSMC,반도체,TW,300.71041474560946,304.90735421516405,298.468104705007,300.8493347167969,14507100
2025-10-31,TSM,TSMC,반도체,TW,303.59767416941185,305.274463694973,294.3604647981282,298.0811462402344,12667900
2025-11-03,TSM,TSMC,반도체,TW,300.22425988441034,307.6953869467885,299.7579332697235,302.47650146484375,12466600
2025-11-04,TSM,TSMC,반도체,TW,294.5589597765923,299.6289946218963,291.21531170382036,291.7510681152344,16224300
2025-11-05,TSM,TSMC,반도체,TW,290.3322240172327,295.8884479721017,289.22098528205584,291.3442687988281,10502500
2025-11-06,TSM,TSMC,반도체,TW,291.8006567120239,292.3364433314327,285.1331941869922,286.9786376953125,11516900
2025-11-07,TSM,TSMC,반도체,TW,282.9801478677512,285.6392179644077,274.96333266669853,284.26007080078125,15715700
2025-11-10,TSM,TSMC,반도체,TW,292.05859781386835,294.8069605685671,289.46901804750956,292.96148681640625,10869200
2025-11-11,TSM,TSMC,반도체,TW,289.77658064251733,292.61423600809553,286.6512143890135,288.8935546875,9666300
2025-11-12,TSM,TSMC,반도체,TW,291.40380677329665,292.5646425230715,287.3159923229249,288.3478698730469,9715900
2025-11-13,TSM,TSMC,반도체,TW,286.9092216695595,287.2366283376572,277.810901328304,279.99371337890625,13827600
2025-11-14,TSM,TSMC,반도체,TW,273.75285805235495,284.6172295623482,271.0938183480427,282.59320068359375,11486800
2025-11-17,TSM,TSMC,반도체,TW,279.23965539133576,284.28985724965776,277.6124626636006,279.8052062988281,10227100
2025-11-18,TSM,TSMC,반도체,TW,275.3800424644778,277.999416912211,270.58781776308274,275.73724365234375,11850400
2025-11-19,TSM,TSMC,반도체,TW,274.755011120154,282.32533319842275,274.15969595458324,280.1623840332031,11179200
2025-11-20,TSM,TSMC,반도체,TW,289.92542986207985,290.56044073608274,274.24896982769974,275.3304443359375,15747300
2025-11-21,TSM,TSMC,반도체,TW,270.6770761292138,276.5111091322138,264.7339176775704,272.90948486328125,20872800
2025-11-24,TSM,TSMC,반도체,TW,271.05414860241115,282.8313417341185,271.05414860241115,282.4146423339844,13570300
2025-11-25,TSM,TSMC,반도체,TW,280.51957879068505,283.168687312,270.9449999389071,282.4543151855469,13726800
2025-11-26,TSM,TSMC,반도체,TW,286.8397618751708,290.52074784219457,285.4804776659429,287.6930236816406,12220300
2025-11-28,TSM,TSMC,반도체,TW,290.1933134527253,290.38183039735287,286.7405102489479,289.23089599609375,5515400
2025-12-01,TSM,TSMC,반도체,TW,284.6768096049723,288.88365066237424,280.97596066559765,285.43084716796875,7713000
2025-12-02,TSM,TSMC,반도체,TW,289.7170732420839,292.19752763627986,286.9191134184747,289.8063659667969,10746400
2025-12-03,TSM,TSMC,반도체,TW,289.89568272362914,294.30097251523483,283.8334662155739,293.14013671875,9599200
2025-12-04,TSM,TSMC,반도체,TW,291.6816100599067,291.73120703722344,287.9311641494156,290.6398010253906,6753000
2025-12-05,TSM,TSMC,반도체,TW,293.7353903860806,298.44825362493873,290.957293641084,292.4158020019531,10275300
2025-12-08,TSM,TSMC,반도체,TW,298.84514290641494,300.2540239771721,294.40015794900637,299.5098876953125,16643100
2025-12-09,TSM,TSMC,반도체,TW,297.6445973625877,302.29793225289956,296.1662562251443,301.0378723144531,11349100
2025-12-10,TSM,TSMC,반도체,TW,302.98257458725914,311.52527628350236,300.13501744817404,307.7153015136719,12429200
2025-12-11,TSM,TSMC,반도체,TW,303.7507581691417,304.26807460223984,298.0999588756921,303.2831726074219,15028400
2025-12-12,TSM,TSMC,반도체,TW,302.71608144218436,302.71608144218436,289.4844520085434,290.53900146484375,19306100
2025-12-15,TSM,TSMC,반도체,TW,293.6329959576229,294.2796490463091,286.07205200498913,286.2610778808594,12082400
2025-12-16,TSM,TSMC,반도체,TW,285.7835789370498,286.9773930782894,281.86382693382285,285.39556884765625,11418400
2025-12-17,TSM,TSMC,반도체,TW,287.04703993240423,287.614117587584,273.6661568096194,275.5364990234375,16823000
2025-12-18,TSM,TSMC,반도체,TW,283.5351899801831,285.6840919054254,280.30189395409326,283.2168273925781,11260300
2025-12-19,TSM,TSMC,반도체,TW,284.9080762017799,290.66832540772776,284.9080762017799,287.4648742675781,12735800
2025-12-22,TSM,TSMC,반도체,TW,293.15551451119416,293.4937633890043,289.71327581912294,291.77264404296875,6091100
2025-12-23,TSM,TSMC,반도체,TW,291.89199494157896,296.37882444082817,290.6981808430299,295.42376708984375,6802300
2025-12-24,TSM,TSMC,반도체,TW,296.2097021978008,297.62241721204856,294.70748375869647,297.2642517089844,2753900
2025-12-26,TSM,TSMC,반도체,TW,298.35858618714826,301.82071082512005,296.98567416931934,301.2834777832031,5125900
2025-12-29,TSM,TSMC,반도체,TW,300.22894787531203,302.9349691756451,297.11503019815467,299.3733825683594,6205100
2025-12-30,TSM,TSMC,반도체,TW,300.80596326630786,302.98470987914686,297.9109463420213,298.0402526855469,6190600
2025-12-31,TSM,TSMC,반도체,TW,302.43754506486727,305.8101362096284,301.8704673812959,302.328125,8175100
2026-01-02,TSM,TSMC,반도체,TW,310.3765265882512,319.93711947544307,310.0979669193405,317.96728515625,18526900
2026-01-05,TSM,TSMC,반도체,TW,328.7018245469152,329.5474618418999,319.8475742857987,320.5937194824219,17446300
2026-01-06,TSM,TSMC,반도체,TW,328.52276956882855,331.3680554544452,322.9217012206051,325.7471008300781,15599600
2026-01-07,TSM,TSMC,반도체,TW,323.0012866910015,324.62288337523376,316.90278857697325,317.04205322265625,11744800
2026-01-08,TSM,TSMC,반도체,TW,322.7227632010534,322.8321832662991,314.51516532140175,316.37554931640625,10850800
2026-01-09,TSM,TSMC,반도체,TW,318.186156924328,323.1007692434349,316.6142910064096,321.9666442871094,12325100
2026-01-12,TSM,TSMC,반도체,TW,320.4445067771578,331.8356389272924,319.40984357036973,330.0647888183594,12714800
2026-01-13,TSM,TSMC,반도체,TW,331.1591315955093,334.69090375314994,329.07987728467845,329.5076599121094,11473600
2026-01-14,TSM,TSMC,반도체,TW,328.16460730778095,328.16460730778095,323.1505332047328,325.4287414550781,11210800
2026-01-15,TSM,TSMC,반도체,TW,341.0480638104695,349.5242628055195,336.18321263410184,339.88409423828125,42188500
2026-01-16,TSM,TSMC,반도체,TW,344.7290280520938,348.0518575773862,339.70496567358526,340.64013671875,18246100
2026-01-20,TSM,TSMC,반도체,TW,339.03843525904966,340.39143063452354,325.2198117253413,325.4784851074219,22809900
2026-01-21,TSM,TSMC,반도체,TW,331.7162742776711,331.92521680778634,324.0061066799057,324.44384765625,16789800
2026-01-22,TSM,TSMC,반도체,TW,331.70633142130043,333.327928191825,325.2198228962958,325.6874084472656,12801000
2026-01-23,TSM,TSMC,반도체,TW,330.3632680425013,335.4171450220839,329.6668536862397,333.14886474609375,12904400
2026-01-26,TSM,TSMC,반도체,TW,331.07957531024965,333.3777002269528,328.53273531285805,330.9999694824219,8646400
2026-01-27,TSM,TSMC,반도체,TW,334.7704739677407,339.49606015302084,332.8404426547893,336.60101318359375,11298100
2026-01-28,TSM,TSMC,반도체,TW,341.2669389047847,343.72424514237343,336.91940410614177,340.5406799316406,12140100
2026-01-29,TSM,TSMC,반도체,TW,338.05352465035566,341.97327674069385,326.5131692249356,337.8048095703125,13844800
2026-01-30,TSM,TSMC,반도체,TW,333.6960598625758,338.1530146381896,327.4085353918609,328.86102294921875,12028100
2026-02-02,TSM,TSMC,반도체,TW,329.0600043192495,342.4309292522656,327.40853256904984,339.6054992675781,12459100
2026-02-03,TSM,TSMC,반도체,TW,343.29642714791373,345.2662309741439,328.32376245710213,334.0243225097656,12540000
2026-02-04,TSM,TSMC,반도체,TW,333.8751345918697,337.05866944832655,317.4300944641324,324.0657958984375,18176000
2026-02-05,TSM,TSMC,반도체,TW,321.16080290831286,332.85041119948266,318.00708246167767,329.0301513671875,14812000
2026-02-06,TSM,TSMC,반도체,TW,335.7653663679586,347.92256099576986,334.9197290027381,347.0570373535156,17025500
2026-02-09,TSM,TSMC,반도체,TW,346.96746792946556,357.7517493161135,346.0123802368341,353.5832824707031,14594900
2026-02-10,TSM,TSMC,반도체,TW,362.4574411737488,362.88525417859324,354.5582782923775,360.0498962402344,14622100
2026-02-11,TSM,TSMC,반도체,TW,368.17786753241796,377.629039896409,366.4965816437437,372.1672668457031,18651300
2026-02-12,TSM,TSMC,반도체,TW,377.05207106243034,378.0469314082415,320.4445234579209,366.2080993652344,16835400
2026-02-13,TSM,TSMC,반도체,TW,367.2526891184118,369.20260688741604,358.9157545960688,364.4770202636719,10468200
2026-02-17,TSM,TSMC,반도체,TW,360.0100835527605,364.317845553848,354.40901533596235,362.328125,10063800
2026-02-18,TSM,TSMC,반도체,TW,361.9898539972341,367.49146059968047,358.8560501260037,360.3981018066406,7310500
2026-02-19,TSM,TSMC,반도체,TW,357.87114996380035,360.9353063430657,355.6028696838767,358.5377197265625,6346500
2026-02-20,TSM,TSMC,반도체,TW,357.93085210246517,370.2870308906031,357.2543543574776,368.63555908203125,9009200
2026-02-23,TSM,TSMC,반도체,TW,365.1236667255391,371.5106524700655,364.57647537661296,368.1380920410156,9550200
2026-02-24,TSM,TSMC,반도체,TW,377.4499954626336,387.1797280779624,374.11720735268767,383.7673645019531,13269500
2026-02-25,TSM,TSMC,반도체,TW,388.2044166508074,388.2044166508074,382.8520635515886,385.7371826171875,10948400
2026-02-26,TSM,TSMC,반도체,TW,384.1951580425536,384.4836760415777,367.7998791031673,374.8733215332031,14535700
2026-02-27,TSM,TSMC,반도체,TW,368.2376028761936,374.74396732300823,366.7253958022188,372.6547546386719,9186600
2026-03-02,TSM,TSMC,반도체,TW,363.482134090646,371.1823732345651,362.77579179913977,367.2128601074219,12571600
2026-03-03,TSM,TSMC,반도체,TW,347.75341597792504,354.1503909697605,342.37124831361416,351.3150329589844,18580200
2026-03-04,TSM,TSMC,반도체,TW,355.5929164372393,359.2341088470799,352.7277138615793,355.6028747558594,12131100
2026-03-05,TSM,TSMC,반도체,TW,353.0759230038478,357.6224419722406,342.0329673325376,352.041259765625,16249800
2026-03-06,TSM,TSMC,반도체,TW,341.7345153172319,346.927687332115,334.95951905814144,337.1482238769531,13803000
2026-03-09,TSM,TSMC,반도체,TW,333.8751301072361,347.6041904053892,330.21405140915897,346.9078063964844,19182800
2026-03-10,TSM,TSMC,반도체,TW,346.67897287429116,351.68311901099446,342.5403503481588,345.3060607910156,12985600
2026-03-11,TSM,TSMC,반도체,TW,352.11087357884594,355.51330892089413,348.55921527458617,352.7376403808594,10683300
2026-03-12,TSM,TSMC,반도체,TW,344.15201374736165,345.10710148802195,334.6511100969132,334.9794006347656,17549400
2026-03-13,TSM,TSMC,반도체,TW,342.1523487531383,342.74924061144304,334.49191272382546,336.5711669921875,17299900
2026-03-16,TSM,TSMC,반도체,TW,339.49606979567136,342.8587023923161,338.07342688500665,338.4813232421875,11123500
2026-03-17,TSM,TSMC,반도체,TW,339.80422636727593,345.9498377627922,337.6093542809213,345.1716613769531,11434600
2026-03-18,TSM,TSMC,반도체,TW,344.97212438439857,347.1370678303785,338.5471682530561,338.7766418457031,12632600
2026-03-19,TSM,TSMC,반도체,TW,328.45082575092425,339.10586615055837,324.43024248767375,337.99847412109375,15411600
2026-03-20,TSM,TSMC,반도체,TW,335.8933840112334,336.8112479482066,325.13857128583965,328.47076416015625,17424200
2026-03-23,TSM,TSMC,반도체,TW,330.3264373947262,342.6076743711966,330.3264373947262,337.6592712402344,15857200
2026-03-24,TSM,TSMC,반도체,TW,334.785979471341,344.0742250937163,333.23958263321845,342.4480285644531,9725000
2026-03-25,TSM,TSMC,반도체,TW,345.1916191490497,349.6312345218189,342.69746005115195,346.9375305175781,12166900
2026-03-26,TSM,TSMC,반도체,TW,339.0260424773275,340.1134921176816,324.60979167775395,325.3480529785156,14560200
2026-03-27,TSM,TSMC,반도체,TW,324.07105189915274,328.790011660255,321.55695060249406,325.9765930175781,14484500
2026-03-30,TSM,TSMC,반도체,TW,326.4355412347163,328.82992777912506,313.0668246730703,315.7605285644531,15740000
2026-03-31,TSM,TSMC,반도체,TW,321.5569573535184,337.61934764620054,320.38970797374367,337.1604309082031,18488000
2026-04-01,TSM,TSMC,반도체,TW,343.0965116413069,347.8653425105511,338.9562137218917,340.692138671875,15011600
2026-04-02,TSM,TSMC,반도체,TW,326.07638551144646,341.27081394543603,326.03647044026826,338.2478942871094,8994600
2026-04-06,TSM,TSMC,반도체,TW,338.9562037807292,343.39581892266654,337.82883905569076,340.9615173339844,5884800
2026-04-07,TSM,TSMC,반도체,TW,338.64694705989115,344.7227149499429,334.8657933542661,344.5132141113281,6823500
2026-04-08,TSM,TSMC,반도체,TW,369.4248627966387,373.4254731273044,358.40066175401483,365.04510498046875,16356900
2026-04-09,TSM,TSMC,반도체,TW,362.4511920505476,367.30983960338875,359.87723322860296,364.6360778808594,9246000
2026-04-10,TSM,TSMC,반도체,TW,374.71246240799366,377.1168353024966,368.8861107224818,369.734130859375,13168200
2026-04-13,TSM,TSMC,반도체,TW,369.3949332866031,370.5921113356213,365.1947476205656,368.70654296875,9596300
2026-04-14,TSM,TSMC,반도체,TW,378.15442125299387,381.26712682827457,372.34801176649427,379.00244140625,12859500
2026-04-15,TSM,TSMC,반도체,TW,380.51888786713016,381.08756344198474,371.34037031444194,374.2236328125,14955500
2026-04-16,TSM,TSMC,반도체,TW,367.9981737410995,369.33506973188184,359.70759182167325,362.5010681152344,26405800
2026-04-17,TSM,TSMC,반도체,TW,372.32807283213566,374.7024866580013,364.286906540967,369.6343688964844,18419400
2026-04-20,TSM,TSMC,반도체,TW,368.3573563560101,369.20537650698327,363.39896703611515,365.3843078613281,11638300
2026-04-21,TSM,TSMC,반도체,TW,367.2200012207031,369.8837764053379,364.2569391372449,367.2200012207031,9808200
2026-04-22,TSM,TSMC,반도체,TW,370.91137431172075,387.0036931518485,369.7740536326661,386.5347900390625,16317200
2026-04-23,TSM,TSMC,반도체,TW,383.35224217986075,387.8517148042079,374.93195887493795,381.7659606933594,12224900
2026-04-24,TSM,TSMC,반도체,TW,395.2144730265238,408.5332577264124,392.92981485809634,401.5196838378906,21603600
2026-04-27,TSM,TSMC,반도체,TW,412.7833122399991,413.5315599359024,399.4644971636646,404.0338134765625,16561200
2026-04-28,TSM,TSMC,반도체,TW,391.2038526301569,396.94041842795855,383.80120564186564,391.42333984375,14715800
2026-04-29,TSM,TSMC,반도체,TW,391.9920175913842,394.92515107739615,387.27305769604214,392.90985107421875,10313000
2026-04-30,TSM,TSMC,반도체,TW,396.8805548572255,397.8582761473064,384.80881919042196,395.1346435546875,12788100
2026-05-01,TSM,TSMC,반도체,TW,392.52077768207715,403.0461167104827,391.21384077360295,396.74090576171875,9926400
2026-05-04,TSM,TSMC,반도체,TW,403.5748660890813,406.74745945720974,394.27666453205956,400.6716613769531,9978500
2026-05-05,TSM,TSMC,반도체,TW,403.6547204596296,405.18114463225464,391.6827566127574,393.488525390625,14579000
2026-05-06,TSM,TSMC,반도체,TW,401.4598431080775,418.719442367678,399.71393173607123,418.5198974609375,17736400
2026-05-07,TSM,TSMC,반도체,TW,417.1131700589296,419.01871118477544,407.1564763896412,413.182373046875,13403200
2026-05-08,TSM,TSMC,반도체,TW,415.97584625622636,416.025717257243,399.9433850490627,410.7181396484375,18531200
2026-05-11,TSM,TSMC,반도체,TW,405.7896903250927,406.7773980105824,397.25967856796774,403.5948486328125,14680000
2026-05-12,TSM,TSMC,반도체,TW,396.8207097656788,401.30020973210407,385.2178768500887,396.351806640625,18121800
2026-05-13,TSM,TSMC,반도체,TW,397.33948163077406,403.73450913124304,390.5553811479706,398.86590576171875,13127800
2026-05-14,TSM,TSMC,반도체,TW,402.2679401856103,420.9841194624343,401.16054818027357,416.7440490722656,18577100
2026-05-15,TSM,TSMC,반도체,TW,405.55027471857755,408.91239635591,397.8981811079678,403.4053039550781,11868600
2026-05-18,TSM,TSMC,반도체,TW,405.9293892063572,405.9293892063572,390.1363566382977,395.0249328613281,12117200
2026-05-19,TSM,TSMC,반도체,TW,388.59995521209726,397.9480581917038,384.16034005204995,391.69268798828125,14083000
2026-05-20,TSM,TSMC,반도체,TW,396.0724699406183,402.93640073945727,395.02493528427414,400.6816711425781,10254300
2026-05-21,TSM,TSMC,반도체,TW,398.57659636269995,410.4986581682928,398.57659636269995,406.19873046875,8937900
2026-05-22,TSM,TSMC,반도체,TW,408.47342232875764,409.7105459625166,401.9187648184228,403.57489013671875,7111900
2026-05-26,TSM,TSMC,반도체,TW,412.1547776294236,415.5168990579511,409.11191585695747,411.3566589355469,10132000
2026-05-27,TSM,TSMC,반도체,TW,426.0222949648963,429.5440462174616,414.4095066168901,421.7423400878906,14695600
2026-05-28,TSM,TSMC,반도체,TW,421.23352403082976,426.6009590399201,413.7410606943367,423.8673400878906,8905800
2026-05-29,TSM,TSMC,반도체,TW,426.07220654761306,429.4343280523075,416.275142560005,417.47235107421875,11232300
2026-06-01,TSM,TSMC,반도체,TW,423.88732908446804,448.34007446195545,421.5128847675093,434.6122131347656,18040400
2026-06-02,TSM,TSMC,반도체,TW,439.550621789287,447.3324162485465,434.99132221113416,445.6463623046875,10147900
2026-06-03,TSM,TSMC,반도체,TW,448.9386530451177,449.1082692608182,433.51478164674097,435.66973876953125,10245200
2026-06-04,TSM,TSMC,반도체,TW,429.6239016262129,446.96330070052613,426.3016646283289,443.8805236816406,10974100
2026-06-05,TSM,TSMC,반도체,TW,428.7658764802955,432.88623203958207,411.8255679561694,414.20001220703125,19644200
2026-06-08,TSM,TSMC,반도체,TW,422.7799063408481,432.79645773034827,421.5428131800681,425.8028259277344,11245400
2026-06-09,TSM,TSMC,반도체,TW,429.8733028229284,437.13629271417284,404.56258181002585,426.92022705078125,21199500
2026-06-10,TSM,TSMC,반도체,TW,412.9928324745404,425.3239709144749,406.74747878276156,407.7950134277344,13139700
2026-06-11,TSM,TSMC,반도체,TW,413.260009765625,422.25,408.8599853515625,421.07000732421875,13826500
2026-06-12,TSM,TSMC,반도체,TW,420.04998779296875,426.94000244140625,417.2099914550781,423.92999267578125,10362500
2026-06-15,TSM,TSMC,반도체,TW,438.67999267578125,442.5799865722656,431.92999267578125,441.3999938964844,11184900
2026-06-16,TSM,TSMC,반도체,TW,436.0199890136719,440.3299865722656,425.20001220703125,425.8299865722656,10943500
2026-06-17,TSM,TSMC,반도체,TW,434.75,442.5,431.6400146484375,432.1499938964844,10934100
2026-06-18,TSM,TSMC,반도체,TW,438.8800048828125,465.2200012207031,438.3900146484375,462.1199951171875,25817100
2026-06-22,TSM,TSMC,반도체,TW,476.0899963378906,476.7900085449219,465.1700134277344,467.6700134277344,13686200
