Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2026-04-23,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,14795.0,14995.0,14615.0,14660.0,11920
2026-04-26,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,14580.0,14780.0,14505.0,14755.0,7919
2026-04-27,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,14795.0,15050.0,14750.0,14990.0,13853
2026-04-28,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15110.0,15110.0,14740.0,14825.0,8272
2026-04-29,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,14725.0,15085.0,14705.0,15085.0,14966
2026-04-30,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15090.0,15195.0,15025.0,15175.0,7274
2026-05-03,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15005.0,15420.0,15000.0,15145.0,9523
2026-05-04,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15165.0,15460.0,14960.0,15415.0,14141
2026-05-05,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15450.0,15670.0,15160.0,15215.0,19843
2026-05-06,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15020.0,15185.0,13820.0,13945.0,34688
2026-05-07,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,14175.0,14250.0,13845.0,14130.0,14323
2026-05-10,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,14000.0,14360.0,13975.0,14095.0,14631
2026-05-11,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,14100.0,14440.0,14080.0,14290.0,11180
2026-05-12,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,14340.0,14850.0,14200.0,14695.0,15397
2026-05-17,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15000.0,15000.0,14470.0,14770.0,15527
2026-05-18,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,14770.0,15105.0,14725.0,14935.0,13579
2026-05-19,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,14820.0,15500.0,14820.0,15500.0,19974
2026-05-20,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15260.0,16065.0,15240.0,15800.0,14850
2026-05-21,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15690.0,15735.0,15150.0,15280.0,12772
2026-05-25,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15280.0,15310.0,15110.0,15155.0,12363
2026-05-26,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15070.0,15510.0,15070.0,15340.0,11985
2026-05-27,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15315.0,15780.0,15160.0,15510.0,13934
2026-05-28,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15495.0,16210.0,15480.0,15810.0,89134
2026-05-31,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15810.0,16540.0,15800.0,16400.0,17039
2026-06-01,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16400.0,16825.0,16305.0,16305.0,15130
2026-06-02,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16210.0,16540.0,16115.0,16455.0,12545
2026-06-03,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16490.0,17960.0,16400.0,17815.0,32258
2026-06-07,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17595.0,18210.0,17470.0,17700.0,21966
2026-06-08,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17630.0,17775.0,17280.0,17280.0,18117
2026-06-09,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17400.0,18265.0,17155.0,18235.0,28496
2026-06-10,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,18200.0,18675.0,18105.0,18475.0,23845
2026-06-11,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17715.0,17860.0,17430.0,17715.0,17055
2026-06-14,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17390.0,17530.0,16470.0,16515.0,27839
2026-06-15,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16600.0,16780.0,15970.0,15970.0,21970
2026-06-16,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15935.0,16120.0,15660.0,15780.0,16065
2026-06-17,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15910.0,15930.0,15035.0,15400.0,22121
2026-06-18,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15335.0,15910.0,15305.0,15590.0,64874
2026-06-21,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15500.0,16030.0,15500.0,15900.0,12287
2026-06-22,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15430.0,16290.0,15430.0,16080.0,12626
2026-06-23,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15900.0,16290.0,15840.0,16060.0,13934
2026-06-24,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16000.0,16540.0,15955.0,16520.0,11562
2026-06-25,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16425.0,16560.0,15860.0,15940.0,10738
2026-06-28,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16210.0,16210.0,15805.0,15895.0,9376
2026-06-29,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16370.0,16760.0,15190.0,15540.0,35385
2026-06-30,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15475.0,15730.0,15185.0,15725.0,12707
2026-07-01,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15850.0,16460.0,15850.0,16335.0,16268
2026-07-02,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16645.0,17080.0,16505.0,16700.0,14275
2026-07-05,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16700.0,16705.0,15200.0,15790.0,21861
2026-07-06,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15920.0,16190.0,15750.0,16000.0,9805
2026-07-07,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16105.0,16680.0,16090.0,16460.0,21146
2026-07-08,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16440.0,16680.0,15900.0,15900.0,20102
2026-07-09,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15850.0,16100.0,15585.0,15745.0,17153
2026-07-12,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,15825.0,16685.0,15825.0,16685.0,19395
2026-07-13,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16690.0,17210.0,16645.0,16980.0,14472
2026-07-14,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16980.0,17310.0,16935.0,16995.0,11794
2026-07-15,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17130.0,17455.0,16720.0,17020.0,18725
2026-07-16,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17050.0,17405.0,16705.0,16980.0,15525
2026-07-19,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16965.0,17055.0,16360.0,16700.0,14184
2026-07-20,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16650.0,16970.0,16525.0,16755.0,8424
2026-07-21,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16745.0,17180.0,16705.0,16965.0,12608
2026-07-22,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17045.0,17495.0,17000.0,17110.0,12671
2026-07-23,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17110.0,17320.0,16810.0,17025.0,10636
2026-07-26,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16660.0,16850.0,16325.0,16650.0,9968
2026-07-27,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16650.0,17100.0,16520.0,17100.0,12282
2026-07-28,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17025.0,17850.0,16990.0,17150.0,12845
2026-07-29,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17300.0,17555.0,17085.0,17335.0,11491
2026-07-30,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17225.0,17455.0,17200.0,17405.0,11570
2026-08-02,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17135.0,17460.0,17090.0,17175.0,11382
2026-08-03,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17175.0,17440.0,16725.0,16880.0,11923
2026-08-04,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16900.0,17035.0,16535.0,16770.0,13018
2026-08-05,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16770.0,17025.0,16560.0,16985.0,8666
2026-08-06,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16995.0,17340.0,16770.0,17110.0,9185
2026-08-09,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17290.0,17505.0,17125.0,17200.0,10180
2026-08-10,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,17280.0,17425.0,16910.0,16955.0,7031
2026-08-11,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,16955.0,17405.0,16900.0,17405.0,14722
2026-08-12,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,18280.0,19150.0,18025.0,19035.0,36797
2026-08-13,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,19125.0,20700.0,19095.0,20700.0,36959
2026-08-16,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,20700.0,21790.0,20700.0,21630.0,33644
2026-08-17,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,21630.0,21900.0,20830.0,20830.0,20607
2026-08-18,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,20830.0,20910.0,20540.0,20750.0,15837
2026-08-19,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,20660.0,21010.0,20510.0,20850.0,9398
2026-08-20,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,20850.0,21620.0,20810.0,21620.0,15043
2026-08-23,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,21520.0,22830.0,21520.0,22430.0,23098
2026-08-24,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,22300.0,22730.0,21820.0,22090.0,16464
2026-08-25,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,21670.0,22030.0,21500.0,21690.0,14426
2026-08-26,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,21670.0,21720.0,21300.0,21530.0,11266
2026-08-27,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,21590.0,22090.0,21450.0,21970.0,9287
2026-08-30,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,22000.0,22270.0,21540.0,21540.0,36322
2026-08-31,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,21620.0,21850.0,20940.0,20960.0,16654
2026-09-01,MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,20890.0,21180.0,20850.0,21090.0,2554
2025-09-02,TSM,TSMC,반도체,TW,223.6762509693863,226.83135955189434,223.161949858343,225.89175415039062,13974900
2025-09-03,TSM,TSMC,반도체,TW,228.98753058273127,229.90735056526964,226.09947271440987,228.85894775390625,7198500
2025-09-04,TSM,TSMC,반도체,TW,228.81936826596615,232.73604308413823,227.7808507442806,232.63714599609375,6241900
2025-09-05,TSM,TSMC,반도체,TW,237.61214384880353,241.87499656468773,235.29772843336622,240.74746704101562,14056600
2025-09-08,TSM,TSMC,반도체,TW,239.34299772238555,245.16856935138122,238.97703470505294,244.48611450195312,12986600
2025-09-09,TSM,TSMC,반도체,TW,244.22893241782177,251.94361461395258,244.22893241782177,248.17529296875,13443400
2025-09-10,TSM,TSMC,반도체,TW,256.0383526818429,261.68588554992897,254.9306086009324,257.5911865234375,18822400
2025-09-11,TSM,TSMC,반도체,TW,257.5021623226766,258.7780600831707,255.40535681473955,256.0779113769531,10005000
2025-09-12,TSM,TSMC,반도체,TW,257.99667881681944,258.0955909960977,255.55369588906746,256.4932861328125,8496600
2025-09-15,TSM,TSMC,반도체,TW,257.15599481605153,259.92535499441186,255.91966791789744,258.5209045410156,8147700
2025-09-16,TSM,TSMC,반도체,TW,263.84097609726933,264.35689969082887,258.5724633115559,260.0111389160156,10381900
2025-09-17,TSM,TSMC,반도체,TW,262.2733433698033,262.7396700447274,257.6993996314724,260.7354736328125,10422000
2025-09-18,TSM,TSMC,반도체,TW,255.98290497700958,268.4248732551709,255.9630722413997,266.53973388671875,16917300
2025-09-19,TSM,TSMC,반도체,TW,264.28746706886636,264.48591554485137,260.7553022050341,262.7991943359375,17640200
2025-09-22,TSM,TSMC,반도체,TW,264.4561216538552,274.1993230411145,263.37464722264656,270.4985046386719,15630300
2025-09-23,TSM,TSMC,반도체,TW,280.19215138731926,283.7640121414001,277.8109209775945,280.4997253417969,17830300
2025-09-24,TSM,TSMC,반도체,TW,278.1184836694121,279.0114412520244,274.55655456745717,278.5153503417969,10231000
2025-09-25,TSM,TSMC,반도체,TW,270.9847074969126,274.97329799297,268.077621884693,274.4970397949219,11863400
2025-09-26,TSM,TSMC,반도체,TW,271.7486942723661,273.3460924748757,268.5042403297755,271.2228088378906,10451900
2025-09-29,TSM,TSMC,반도체,TW,274.32836448215124,277.68194415661844,271.0938720703125,271.0938720703125,8046200
2025-09-30,TSM,TSMC,반도체,TW,273.1675126962315,277.304894031587,271.68914115820706,277.1064758300781,8348800
2025-10-01,TSM,TSMC,반도체,TW,276.263079250509,288.2089555817036,275.00301937242045,286.21466064453125,14620100
2025-10-02,TSM,TSMC,반도체,TW,294.201735453789,294.40018392472103,284.7859398924857,285.85748291015625,10198000
2025-10-03,TSM,TSMC,반도체,TW,290.57035399568434,293.7453479391941,288.2188879210599,289.9056091308594,10572500
2025-10-06,TSM,TSMC,반도체,TW,297.66449814996815,304.89748231849245,297.59503815079455,300.0357971191406,15785000
2025-10-07,TSM,TSMC,반도체,TW,304.22276587496935,304.6990240193715,290.9870648531753,291.731201171875,13081000
2025-10-08,TSM,TSMC,반도체,TW,292.69366040684827,304.0045280074508,291.6816457696063,302.13922119140625,12821200
2025-10-09,TSM,TSMC,반도체,TW,299.9464865226407,300.46241017366395,295.0947331203456,297.5354919433594,10259900
2025-10-10,TSM,TSMC,반도체,TW,297.61482409111863,297.8529682966983,278.1382918317124,278.4657287597656,23398000
2025-10-13,TSM,TSMC,반도체,TW,295.9083028677765,302.24835937204824,290.0346033193896,300.52197265625,20318300
2025-10-14,TSM,TSMC,반도체,TW,293.31873829090944,299.39088664009864,289.06226948574704,293.6263122558594,16567900
2025-10-15,TSM,TSMC,반도체,TW,303.89536190204666,304.2128370554683,297.72399009995434,302.32769775390625,20788000
2025-10-16,TSM,TSMC,반도체,TW,308.49904950435075,308.9356118757877,294.37039174943067,297.4957580566406,26341500
2025-10-17,TSM,TSMC,반도체,TW,296.067061299752,300.9287463633989,292.61428780163743,292.77301025390625,17633300
2025-10-20,TSM,TSMC,반도체,TW,297.654564812383,301.2760226284694,294.7375476549026,295.37255859375,13391600
2025-10-21,TSM,TSMC,반도체,TW,296.66234488893014,297.0294472938208,291.3640979481377,292.20745849609375,11190500
2025-10-22,TSM,TSMC,반도체,TW,290.7092747532754,292.8920868800823,282.1765050016482,286.6214904785156,15409100
2025-10-23,TSM,TSMC,반도체,TW,287.53427914594323,291.7907476292175,287.36562519288015,288.45703125,10379900
2025-10-24,TSM,TSMC,반도체,TW,293.2592078783434,295.62060561622206,292.0884405175595,292.6539611816406,8747000
2025-10-27,TSM,TSMC,반도체,TW,296.3151101013185,298.13081988382834,291.3938964929148,295.9182434082031,13615000
2025-10-28,TSM,TSMC,반도체,TW,295.9876818048232,299.7678920400173,293.7651739833993,299.1725769042969,11804200
2025-10-29,TSM,TSMC,반도체,TW,303.4091524445637,305.55226855495886,300.01590797900826,302.7047119140625,16177300
2025-10-30,TSM,TSMC,반도체,TW,300.7104452490958,304.9073851443799,298.46813498103774,300.849365234375,14507100
2025-10-31,TSM,TSMC,반도체,TW,303.59767416941185,305.274463694973,294.3604647981282,298.0811462402344,12667900
2025-11-03,TSM,TSMC,반도체,TW,300.22429017475446,307.69541799091246,299.75796351301875,302.4765319824219,12466600
2025-11-04,TSM,TSMC,반도체,TW,294.5589289653047,299.6289632802758,291.2152812422831,291.75103759765625,16224300
2025-11-05,TSM,TSMC,반도체,TW,290.3322240172327,295.8884479721017,289.22098528205584,291.3442687988281,10502500
2025-11-06,TSM,TSMC,반도체,TW,291.8006567120239,292.3364433314327,285.1331941869922,286.9786376953125,11516900
2025-11-07,TSM,TSMC,반도체,TW,282.98017824791947,285.6392486300482,274.96336218619797,284.2601013183594,15715700
2025-11-10,TSM,TSMC,반도체,TW,292.05859781386835,294.8069605685671,289.46901804750956,292.96148681640625,10869200
2025-11-11,TSM,TSMC,반도체,TW,289.7766112533748,292.6142669187118,286.6512446697196,288.8935852050781,9666300
2025-11-12,TSM,TSMC,반도체,TW,291.40380677329665,292.5646425230715,287.3159923229249,288.3478698730469,9715900
2025-11-13,TSM,TSMC,반도체,TW,286.90925294088515,287.2366596446681,277.81093160796917,279.9937438964844,13827600
2025-11-14,TSM,TSMC,반도체,TW,273.75288761525394,284.61726029850365,271.09384762378875,282.5932312011719,11486800
2025-11-17,TSM,TSMC,반도체,TW,279.23962493544076,284.2898262429512,277.612432385179,279.80517578125,10227100
2025-11-18,TSM,TSMC,반도체,TW,275.3800424644778,277.999416912211,270.58781776308274,275.73724365234375,11850400
2025-11-19,TSM,TSMC,반도체,TW,274.755011120154,282.32533319842275,274.15969595458324,280.1623840332031,11179200
2025-11-20,TSM,TSMC,반도체,TW,289.92542986207985,290.56044073608274,274.24896982769974,275.3304443359375,15747300
2025-11-21,TSM,TSMC,반도체,TW,270.6771063971571,276.51114005253663,264.73394728093143,272.9095153808594,20872800
2025-11-24,TSM,TSMC,반도체,TW,271.05414860241115,282.8313417341185,271.05414860241115,282.4146423339844,13570300
2025-11-25,TSM,TSMC,반도체,TW,280.51957879068505,283.168687312,270.9449999389071,282.4543151855469,13726800
2025-11-26,TSM,TSMC,반도체,TW,286.83973144810403,290.5207170246603,285.4804473830647,287.6929931640625,12220300
2025-11-28,TSM,TSMC,반도체,TW,290.1933134527253,290.38183039735287,286.7405102489479,289.23089599609375,5515400
2025-12-01,TSM,TSMC,반도체,TW,284.6768400419305,288.88368154911774,280.97599070687,285.4308776855469,7713000
2025-12-02,TSM,TSMC,반도체,TW,289.7170732420839,292.19752763627986,286.9191134184747,289.8063659667969,10746400
2025-12-03,TSM,TSMC,반도체,TW,289.89568272362914,294.30097251523483,283.8334662155739,293.14013671875,9599200
2025-12-04,TSM,TSMC,반도체,TW,291.6816406868762,291.73123766940074,287.93119438258316,290.63983154296875,6753000
2025-12-05,TSM,TSMC,반도체,TW,293.7354210413758,298.4482847720855,290.95732400644687,292.41583251953125,10275300
2025-12-08,TSM,TSMC,반도체,TW,298.8451733562611,300.25405457057155,294.40018794594533,299.5099182128906,16643100
2025-12-09,TSM,TSMC,반도체,TW,297.64462753617414,302.2979628982157,296.16628624886454,301.03790283203125,11349100
2025-12-10,TSM,TSMC,반도체,TW,302.98254453904786,311.5252453880711,300.13498768236843,307.71527099609375,12429200
2025-12-11,TSM,TSMC,반도체,TW,303.7507581691417,304.26807460223984,298.0999588756921,303.2831726074219,15028400
2025-12-12,TSM,TSMC,반도체,TW,302.7161132388162,302.7161132388162,289.48448241535397,290.5390319824219,19306100
2025-12-15,TSM,TSMC,반도체,TW,293.63302726110277,294.2796804187271,286.0720825024157,286.2611083984375,12082400
2025-12-16,TSM,TSMC,반도체,TW,285.7835789370498,286.9773930782894,281.86382693382285,285.39556884765625,11418400
2025-12-17,TSM,TSMC,반도체,TW,287.04703993240423,287.614117587584,273.6661568096194,275.5364990234375,16823000
2025-12-18,TSM,TSMC,반도체,TW,283.5351899801831,285.6840919054254,280.30189395409326,283.2168273925781,11260300
2025-12-19,TSM,TSMC,반도체,TW,284.90810644792566,290.66835626538773,284.90810644792566,287.46490478515625,12735800
2025-12-22,TSM,TSMC,반도체,TW,293.1554838489765,293.493732691408,289.71324551694175,291.7726135253906,6091100
2025-12-23,TSM,TSMC,반도체,TW,291.8920250943214,296.3788550570647,290.6982108724501,295.4237976074219,6802300
2025-12-24,TSM,TSMC,반도체,TW,296.2097021978008,297.62241721204856,294.70748375869647,297.2642517089844,2753900
2025-12-26,TSM,TSMC,반도체,TW,298.35858618714826,301.82071082512005,296.98567416931934,301.2834777832031,5125900
2025-12-29,TSM,TSMC,반도체,TW,300.22894787531203,302.9349691756451,297.11503019815467,299.3733825683594,6205100
2025-12-30,TSM,TSMC,반도체,TW,300.8059324655372,302.98467885528527,297.91091583768343,298.04022216796875,6190600
2025-12-31,TSM,TSMC,반도체,TW,302.43754506486727,305.8101362096284,301.8704673812959,302.328125,8175100
2026-01-02,TSM,TSMC,반도체,TW,310.3765265882512,319.93711947544307,310.0979669193405,317.96728515625,18526900
2026-01-05,TSM,TSMC,반도체,TW,328.7018245469152,329.5474618418999,319.8475742857987,320.5937194824219,17446300
2026-01-06,TSM,TSMC,반도체,TW,328.52276956882855,331.3680554544452,322.9217012206051,325.7471008300781,15599600
2026-01-07,TSM,TSMC,반도체,TW,323.0013177821987,324.6229146225213,316.90281908114616,317.0420837402344,11744800
2026-01-08,TSM,TSMC,반도체,TW,322.7227320712232,322.83215212591426,314.51513498327625,316.3755187988281,10850800
2026-01-09,TSM,TSMC,반도체,TW,318.186156924328,323.1007692434349,316.6142910064096,321.9666442871094,12325100
2026-01-12,TSM,TSMC,반도체,TW,320.44453640525086,331.8356696086022,319.4098731027985,330.0648193359375,12714800
2026-01-13,TSM,TSMC,반도체,TW,331.1591315955093,334.69090375314994,329.07987728467845,329.5076599121094,11473600
2026-01-14,TSM,TSMC,반도체,TW,328.16460730778095,328.16460730778095,323.1505332047328,325.4287414550781,11210800
2026-01-15,TSM,TSMC,반도체,TW,341.0480638104695,349.5242628055195,336.18321263410184,339.88409423828125,42188500
2026-01-16,TSM,TSMC,반도체,TW,344.7290589359912,348.0518887589723,339.7049961073824,340.6401672363281,18246100
2026-01-20,TSM,TSMC,반도체,TW,339.03843525904966,340.39143063452354,325.2198117253413,325.4784851074219,22809900
2026-01-21,TSM,TSMC,반도체,TW,331.7162742776711,331.92521680778634,324.0061066799057,324.44384765625,16789800
2026-01-22,TSM,TSMC,반도체,TW,331.70633142130043,333.327928191825,325.2198228962958,325.6874084472656,12801000
2026-01-23,TSM,TSMC,반도체,TW,330.3632680425013,335.4171450220839,329.6668536862397,333.14886474609375,12904400
2026-01-26,TSM,TSMC,반도체,TW,331.07957531024965,333.3777002269528,328.53273531285805,330.9999694824219,8646400
2026-01-27,TSM,TSMC,반도체,TW,334.7705043193549,339.4960909330754,332.8404728314193,336.6010437011719,11298100
2026-01-28,TSM,TSMC,반도체,TW,341.2669389047847,343.72424514237343,336.91940410614177,340.5406799316406,12140100
2026-01-29,TSM,TSMC,반도체,TW,338.05352465035566,341.97327674069385,326.5131692249356,337.8048095703125,13844800
2026-01-30,TSM,TSMC,반도체,TW,333.6960598625758,338.1530146381896,327.4085353918609,328.86102294921875,12028100
2026-02-02,TSM,TSMC,반도체,TW,329.0600043192495,342.4309292522656,327.40853256904984,339.6054992675781,12459100
2026-02-03,TSM,TSMC,반도체,TW,343.2964585126223,345.2662625188203,328.32379245385806,334.02435302734375,12540000
2026-02-04,TSM,TSMC,반도체,TW,333.8751345918697,337.05866944832655,317.4300944641324,324.0657958984375,18176000
2026-02-05,TSM,TSMC,반도체,TW,321.16080290831286,332.85041119948266,318.00708246167767,329.0301513671875,14812000
2026-02-06,TSM,TSMC,반도체,TW,335.7653663679586,347.92256099576986,334.9197290027381,347.0570373535156,17025500
2026-02-09,TSM,TSMC,반도체,TW,346.96749787603636,357.7517801934697,346.01241010097175,353.58331298828125,14594900
2026-02-10,TSM,TSMC,반도체,TW,362.4574411737488,362.88525417859324,354.5582782923775,360.0498962402344,14622100
2026-02-11,TSM,TSMC,반도체,TW,368.1778977228668,377.6290708618505,366.49661169632776,372.16729736328125,18651300
2026-02-12,TSM,TSMC,반도체,TW,377.0520396411809,378.0468999040864,320.4444967540037,366.20806884765625,16835400
2026-02-13,TSM,TSMC,반도체,TW,367.2526891184118,369.20260688741604,358.9157545960688,364.4770202636719,10468200
2026-02-17,TSM,TSMC,반도체,TW,360.0101138750984,364.317876239013,354.4090451865427,362.3281555175781,10063800
2026-02-18,TSM,TSMC,반도체,TW,361.9898539972341,367.49146059968047,358.8560501260037,360.3981018066406,7310500
2026-02-19,TSM,TSMC,반도체,TW,357.87114996380035,360.9353063430657,355.6028696838767,358.5377197265625,6346500
2026-02-20,TSM,TSMC,반도체,TW,357.93085210246517,370.2870308906031,357.2543543574776,368.63555908203125,9009200
2026-02-23,TSM,TSMC,반도체,TW,365.12369699323017,371.5106832672191,364.5765055989434,368.13812255859375,9550200
2026-02-24,TSM,TSMC,반도체,TW,377.4499954626336,387.1797280779624,374.11720735268767,383.7673645019531,13269500
2026-02-25,TSM,TSMC,반도체,TW,388.2044166508074,388.2044166508074,382.8520635515886,385.7371826171875,10948400
2026-02-26,TSM,TSMC,반도체,TW,384.1951580425536,384.4836760415777,367.7998791031673,374.8733215332031,14535700
2026-02-27,TSM,TSMC,반도체,TW,368.2376028761936,374.74396732300823,366.7253958022188,372.6547546386719,9186600
2026-03-02,TSM,TSMC,반도체,TW,363.482134090646,371.1823732345651,362.77579179913977,367.2128601074219,12571600
2026-03-03,TSM,TSMC,반도체,TW,347.75341597792504,354.1503909697605,342.37124831361416,351.3150329589844,18580200
2026-03-04,TSM,TSMC,반도체,TW,355.5929164372393,359.2341088470799,352.7277138615793,355.6028747558594,12131100
2026-03-05,TSM,TSMC,반도체,TW,353.0759230038478,357.6224419722406,342.0329673325376,352.041259765625,16249800
2026-03-06,TSM,TSMC,반도체,TW,341.7345153172319,346.927687332115,334.95951905814144,337.1482238769531,13803000
2026-03-09,TSM,TSMC,반도체,TW,333.8751301072361,347.6041904053892,330.21405140915897,346.9078063964844,19182800
2026-03-10,TSM,TSMC,반도체,TW,346.67897287429116,351.68311901099446,342.5403503481588,345.3060607910156,12985600
2026-03-11,TSM,TSMC,반도체,TW,352.11090404219846,355.51333967861297,348.55924543066214,352.7376708984375,10683300
2026-03-12,TSM,TSMC,반도체,TW,344.15201374736165,345.10710148802195,334.6511100969132,334.9794006347656,17549400
2026-03-13,TSM,TSMC,반도체,TW,342.1523487531383,342.74924061144304,334.49191272382546,336.5711669921875,17299900
2026-03-16,TSM,TSMC,반도체,TW,339.4961004047393,342.85873330456,338.0734573658087,338.4813537597656,11123500
2026-03-17,TSM,TSMC,반도체,TW,339.80422636727593,345.9498377627922,337.6093542809213,345.1716613769531,11434600
2026-03-18,TSM,TSMC,반도체,TW,344.97212438439857,347.1370678303785,338.5471682530561,338.7766418457031,12632600
2026-03-19,TSM,TSMC,반도체,TW,328.45082575092425,339.10586615055837,324.43024248767375,337.99847412109375,15411600
2026-03-20,TSM,TSMC,반도체,TW,335.8933840112334,336.8112479482066,325.13857128583965,328.47076416015625,17424200
2026-03-23,TSM,TSMC,반도체,TW,330.3264373947262,342.6076743711966,330.3264373947262,337.6592712402344,15857200
2026-03-24,TSM,TSMC,반도체,TW,334.785979471341,344.0742250937163,333.23958263321845,342.4480285644531,9725000
