Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2026-03-08,005930.KS,삼성전자,반도체,KR,173141.625,175137.4938760807,166954.43148414986,173141.625,43066020
2026-03-09,005930.KS,삼성전자,반도체,KR,187212.51027807346,191104.4547881187,183919.3264618813,187511.890625,33530170
2026-03-10,005930.KS,삼성전자,반도체,KR,192601.35024671053,194397.63226973685,187312.29762335526,189607.546875,24311356
2026-03-11,005930.KS,삼성전자,반도체,KR,186214.57578831827,189607.5530534859,185516.0216454896,187511.890625,20440753
2026-03-12,005930.KS,삼성전자,반도체,KR,179628.19822888283,185815.39172343325,179528.40478542235,183120.96875,19566331
2026-03-15,005930.KS,삼성전자,반도체,KR,184218.70305047696,188609.61471581878,183220.7685810811,188310.234375,19747901
2026-03-16,005930.KS,삼성전자,반도체,KR,197591.01550412583,197591.01550412583,192701.13683760958,193499.484375,20300082
2026-03-17,005930.KS,삼성전자,반도체,KR,200085.85270533574,208568.29533872902,199287.50516336932,208069.328125,25148481
2026-03-18,005930.KS,삼성전자,반도체,KR,199487.0986985661,204576.56444825436,199187.71836034913,200085.859375,19884483
2026-03-19,005930.KS,삼성전자,반도체,KR,201582.75451354063,202081.72172768306,198588.95122868606,198988.125,35279762
2026-03-22,005930.KS,삼성전자,반도체,KR,190106.5121779388,190805.0662909286,185915.1875,185915.1875,30268173
2026-03-23,005930.KS,삼성전자,반도체,KR,195096.19189015552,195595.15913284133,185116.8470364391,189308.171875,25458914
2026-03-24,005930.KS,삼성전자,반도체,KR,193299.90124834655,195994.324239418,188609.609375,188609.609375,22995904
2026-03-25,005930.KS,삼성전자,반도체,KR,185116.84619655748,185516.01998889507,178530.47862298723,179728.0,32074131
2026-03-26,005930.KS,삼성전자,반도체,KR,171744.5241532482,181324.69516935037,171644.73070516382,179728.0,29138966
2026-03-29,005930.KS,삼성전자,반도체,KR,171000.0,176650.0,170600.0,176300.0,22269147
2026-03-30,005930.KS,삼성전자,반도체,KR,170000.0,174700.0,167000.0,167200.0,38659593
2026-03-31,005930.KS,삼성전자,반도체,KR,179000.0,190800.0,178000.0,189650.0,32390251
2026-04-01,005930.KS,삼성전자,반도체,KR,192600.0,193600.0,175000.0,178400.0,38615231
2026-04-02,005930.KS,삼성전자,반도체,KR,184200.0,187200.0,182700.0,186200.0,20194447
2026-04-05,005930.KS,삼성전자,반도체,KR,190900.0,194600.0,190100.0,193100.0,20635958
2026-04-06,005930.KS,삼성전자,반도체,KR,202000.0,202500.0,192400.0,196500.0,30848053
2026-04-07,005930.KS,삼성전자,반도체,KR,214000.0,214500.0,207500.0,210500.0,35890973
2026-04-08,005930.KS,삼성전자,반도체,KR,207000.0,207500.0,202000.0,204000.0,42320839
2026-04-09,005930.KS,삼성전자,반도체,KR,208500.0,211000.0,205500.0,206000.0,18244459
2026-04-12,005930.KS,삼성전자,반도체,KR,198200.0,203000.0,198200.0,201000.0,19603415
2026-04-13,005930.KS,삼성전자,반도체,KR,208000.0,210000.0,205500.0,206500.0,23672078
2026-04-14,005930.KS,삼성전자,반도체,KR,215000.0,215500.0,210000.0,211000.0,24092884
2026-04-15,005930.KS,삼성전자,반도체,KR,212000.0,218000.0,210500.0,217500.0,21499788
2026-04-16,005930.KS,삼성전자,반도체,KR,217000.0,218000.0,215000.0,216000.0,18079322
2026-04-19,005930.KS,삼성전자,반도체,KR,214500.0,219000.0,213000.0,214500.0,17107741
2026-04-20,005930.KS,삼성전자,반도체,KR,218000.0,220000.0,216000.0,219000.0,16752132
2026-04-21,005930.KS,삼성전자,반도체,KR,218500.0,222500.0,215500.0,217500.0,16823480
2026-04-22,005930.KS,삼성전자,반도체,KR,223000.0,229500.0,216000.0,224500.0,34525485
2026-04-23,005930.KS,삼성전자,반도체,KR,224000.0,225000.0,216500.0,219500.0,19626666
2026-04-26,005930.KS,삼성전자,반도체,KR,220000.0,226000.0,218500.0,224500.0,22870374
2026-04-27,005930.KS,삼성전자,반도체,KR,224000.0,226000.0,221500.0,222000.0,18444490
2026-04-28,005930.KS,삼성전자,반도체,KR,219500.0,228000.0,218500.0,226000.0,20363756
2026-04-29,005930.KS,삼성전자,반도체,KR,229000.0,230000.0,220500.0,220500.0,22161975
2026-05-03,005930.KS,삼성전자,반도체,KR,228000.0,232500.0,224000.0,232500.0,32920816
2026-05-05,005930.KS,삼성전자,반도체,KR,254000.0,270000.0,251000.0,266000.0,53097996
2026-05-06,005930.KS,삼성전자,반도체,KR,272000.0,277000.0,260000.0,271500.0,41404687
2026-05-07,005930.KS,삼성전자,반도체,KR,260000.0,270000.0,260000.0,268500.0,25875880
2026-05-10,005930.KS,삼성전자,반도체,KR,284500.0,288500.0,280000.0,285500.0,36031094
2026-05-11,005930.KS,삼성전자,반도체,KR,290000.0,291500.0,266000.0,279000.0,41211149
2026-05-12,005930.KS,삼성전자,반도체,KR,264000.0,285500.0,262000.0,284000.0,35540134
2026-05-13,005930.KS,삼성전자,반도체,KR,282000.0,299500.0,282000.0,296000.0,39314752
2026-05-14,005930.KS,삼성전자,반도체,KR,291000.0,296500.0,266000.0,270500.0,38075487
2026-05-17,005930.KS,삼성전자,반도체,KR,269500.0,288500.0,262000.0,281000.0,33555214
2026-05-18,005930.KS,삼성전자,반도체,KR,274000.0,281500.0,266000.0,275500.0,30767569
2026-05-19,005930.KS,삼성전자,반도체,KR,278000.0,282500.0,263500.0,276000.0,35662077
2026-05-20,005930.KS,삼성전자,반도체,KR,291000.0,299500.0,287000.0,299500.0,36168689
2026-05-21,005930.KS,삼성전자,반도체,KR,300000.0,300500.0,292000.0,292500.0,18395274
2026-05-25,005930.KS,삼성전자,반도체,KR,298000.0,302000.0,297500.0,299000.0,23441371
2026-05-26,005930.KS,삼성전자,반도체,KR,321500.0,323000.0,306000.0,307000.0,33916688
2026-05-27,005930.KS,삼성전자,반도체,KR,305000.0,306500.0,287500.0,299500.0,30195334
2026-05-28,005930.KS,삼성전자,반도체,KR,309500.0,319000.0,305500.0,317000.0,37241537
2026-05-31,005930.KS,삼성전자,반도체,KR,319500.0,354500.0,319500.0,349000.0,45052488
2026-06-01,005930.KS,삼성전자,반도체,KR,360500.0,370000.0,342000.0,360500.0,44720282
2026-06-03,005930.KS,삼성전자,반도체,KR,349000.0,366000.0,348000.0,351500.0,34771037
2026-06-04,005930.KS,삼성전자,반도체,KR,333500.0,343000.0,325000.0,329000.0,36573066
2025-06-05,ASML,ASML,반도체,NL,748.266204437542,750.5781042861138,738.2149662484798,741.9457397460938,1506500
2025-06-06,ASML,ASML,반도체,NL,750.181196407484,756.1742101331923,746.9465350920146,747.1648559570312,1345100
2025-06-09,ASML,ASML,반도체,NL,751.1735195524911,776.1180594119048,751.1735195524911,764.2113647460938,1769400
2025-06-10,ASML,ASML,반도체,NL,773.0520339054361,782.1606477631412,770.452410498928,778.866455078125,1715500
2025-06-11,ASML,ASML,반도체,NL,783.9069050237252,791.0509330884735,774.6196988198394,777.9932861328125,1365900
2025-06-12,ASML,ASML,반도체,NL,779.3328305320848,783.4307226504247,776.2569587398924,780.0968627929688,999600
2025-06-13,ASML,ASML,반도체,NL,760.9269798858172,766.9199934224849,753.9615452620501,755.082763671875,1742900
2025-06-16,ASML,ASML,반도체,NL,760.4111145975633,773.1314404462644,760.0241324930741,769.2022094726562,1454500
2025-06-17,ASML,ASML,반도체,NL,760.8178969913278,767.19789297237,752.3145261411619,753.95166015625,1422800
2025-06-18,ASML,ASML,반도체,NL,758.7837740680161,762.0283673552794,748.375349417139,755.7178344726562,1372500
2025-06-20,ASML,ASML,반도체,NL,762.3955484279766,763.0305866543496,730.5253017388965,750.6476440429688,2303900
2025-06-23,ASML,ASML,반도체,NL,755.3408017972351,774.6792468249538,753.9020642187145,773.6572265625,1302800
2025-06-24,ASML,ASML,반도체,NL,779.9975289249468,807.1349033101856,779.9975289249468,807.03564453125,2039600
2025-06-25,ASML,ASML,반도체,NL,810.3993306414396,813.1676150930634,799.9511779707053,808.9010620117188,1400100
2025-06-26,ASML,ASML,반도체,NL,793.5415195337137,794.6528061900992,780.3846122490776,791.884521484375,1705800
2025-06-27,ASML,ASML,반도체,NL,796.6967480121452,799.2269083926864,782.3194245965059,789.7611083984375,1201000
2025-06-30,ASML,ASML,반도체,NL,790.286896564243,796.2005759833454,787.8658665266853,795.1587524414062,1080400
2025-07-01,ASML,ASML,반도체,NL,781.9224422584158,789.3145263013221,776.455276013199,784.3236083984375,1065800
2025-07-02,ASML,ASML,반도체,NL,770.2042654168065,794.2756392645981,766.8505420701315,793.3727416992188,1383000
2025-07-03,ASML,ASML,반도체,NL,780.8509079285055,792.3210816132415,780.4937216328742,788.3223876953125,910700
2025-07-07,ASML,ASML,반도체,NL,779.3526528764896,787.3201838675226,777.7055263447587,778.9855346679688,1363700
2025-07-08,ASML,ASML,반도체,NL,776.5743648579542,792.1820967073372,772.6749300193111,787.9254150390625,1327800
2025-07-09,ASML,ASML,반도체,NL,786.7446640633102,794.6725883104557,786.3080828817439,793.6109008789062,1334300
2025-07-10,ASML,ASML,반도체,NL,802.6401138160854,804.7932239068926,791.7951078888368,795.8533325195312,1498900
2025-07-11,ASML,ASML,반도체,NL,790.8723835786598,796.944792628485,790.3266722198488,795.694580078125,932400
2025-07-14,ASML,ASML,반도체,NL,791.4180641145248,806.4502888160928,783.7283245964145,800.4572143554688,1456900
2025-07-15,ASML,ASML,반도체,NL,816.5808777310459,820.133058302743,807.879110280608,816.62060546875,2099600
2025-07-16,ASML,ASML,반도체,NL,748.4943523603254,754.9835384220911,724.9190919184446,748.5836791992188,10789600
2025-07-17,ASML,ASML,반도체,NL,741.013102616115,750.9650827825097,736.2305732958994,739.117919921875,4078500
2025-07-18,ASML,ASML,반도체,NL,746.2322147867064,746.2421467213438,728.6202300091854,728.8682861328125,2567200
2025-07-21,ASML,ASML,반도체,NL,725.3160948253351,727.2013455614235,713.7269201670777,714.0841064453125,2650300
2025-07-22,ASML,ASML,반도체,NL,712.7247017273243,713.4688700225064,695.7378249541447,699.9944458007812,3425100
2025-07-23,ASML,ASML,반도체,NL,709.6489326512158,714.3718705747294,702.6239659748511,711.3555297851562,3379400
2025-07-24,ASML,ASML,반도체,NL,717.3882267431204,720.9800744946886,712.774358714104,719.442138671875,2037100
2025-07-25,ASML,ASML,반도체,NL,703.6260863968379,707.6049162746,701.1057974441294,705.7196655273438,2312100
2025-07-28,ASML,ASML,반도체,NL,729.4338157943392,729.691743275914,722.8255671598076,724.3139038085938,2253900
2025-07-29,ASML,ASML,반도체,NL,718.9293633373032,723.0973318303609,711.9363635403377,714.711669921875,2292900
2025-07-30,ASML,ASML,반도체,NL,713.1201706486498,720.2126816264328,711.7374655432036,717.6561889648438,1407000
2025-07-31,ASML,ASML,반도체,NL,702.6852911281102,703.8192500875333,687.5751680832676,691.0567626953125,2892200
2025-08-01,ASML,ASML,반도체,NL,686.3714899941258,689.7834453325968,679.8857573557855,686.1924438476562,1627100
2025-08-04,ASML,ASML,반도체,NL,691.9221604880988,695.7718044065165,689.2562611281992,695.6822509765625,1025600
2025-08-05,ASML,ASML,반도체,NL,691.0666784529191,691.9719270773378,680.6418085798671,686.0034790039062,1261200
2025-08-06,ASML,ASML,반도체,NL,684.0338857449923,688.7887176328952,681.8354855939474,687.3264770507812,1218700
2025-08-07,ASML,ASML,반도체,NL,710.2651644546523,713.1300241025148,702.9040549428026,709.369873046875,1723800
2025-08-08,ASML,ASML,반도체,NL,708.6636250955381,719.6953328622245,706.7139709983563,718.5215454101562,1042900
2025-08-11,ASML,ASML,반도체,NL,720.1927634953054,728.0114162181982,715.7363415143743,717.5169067382812,1179700
2025-08-12,ASML,ASML,반도체,NL,721.7147168929212,739.4409542252636,719.6754485651294,737.88916015625,1461800
2025-08-13,ASML,ASML,반도체,NL,746.6826553130308,752.2233715539303,743.6088780293874,751.5966796875,2011900
2025-08-14,ASML,ASML,반도체,NL,743.3502953348344,753.0191514657981,740.644567472852,751.2385864257812,1577400
2025-08-15,ASML,ASML,반도체,NL,734.6164755781649,743.2210124078517,732.7861248083158,738.2572021484375,1635100
2025-08-18,ASML,ASML,반도체,NL,735.7802692663857,744.0664811703009,735.5514981993795,743.6188354492188,1086400
2025-08-19,ASML,ASML,반도체,NL,747.5878147268214,751.7160151865168,737.8095519854651,739.6995239257812,1121300
2025-08-20,ASML,ASML,반도체,NL,746.8517536901128,749.4778852857579,734.2981233783457,745.5486450195312,1368400
2025-08-21,ASML,ASML,반도체,NL,735.4719125675261,737.6006735196901,728.2600381467336,731.5327758789062,952700
2025-08-22,ASML,ASML,반도체,NL,737.7797933856677,757.5652143794587,736.476684581791,750.9203491210938,1456000
2025-08-25,ASML,ASML,반도체,NL,750.7810068349245,754.2725585617695,748.1350216535994,750.4925537109375,731100
2025-08-26,ASML,ASML,반도체,NL,754.7799484095973,759.4850557837487,751.9349418744811,759.1866455078125,860100
2025-08-27,ASML,ASML,반도체,NL,756.0034528459821,766.5278337026814,753.8050525273063,765.9508666992188,1140700
2025-08-28,ASML,ASML,반도체,NL,765.9507764662017,769.104089286226,756.8687838309672,759.4451904296875,985400
2025-08-29,ASML,ASML,반도체,NL,749.0402023130272,749.6370228100703,735.8996478230431,738.7147827148438,1317800
2025-09-02,ASML,ASML,반도체,NL,713.4384401682114,723.3758961877257,712.4337417261006,722.032958984375,1867400
2025-09-03,ASML,ASML,반도체,NL,728.3694659632006,734.4175102367324,725.7234807452637,732.9453125,1330300
2025-09-04,ASML,ASML,반도체,NL,733.1740886228896,752.9197405458762,731.562612517756,749.4679565429688,1532700
2025-09-05,ASML,ASML,반도체,NL,770.8051514113896,778.9818958395513,762.2105719186685,777.5892944335938,1887300
2025-09-08,ASML,ASML,반도체,NL,785.497475978793,794.4998724192802,782.6127019813334,792.062744140625,1284500
2025-09-09,ASML,ASML,반도체,NL,791.018343718694,801.6024063886509,788.9492646844166,800.8961181640625,1324100
2025-09-10,ASML,ASML,반도체,NL,802.5771696842795,805.3425188811863,786.8602695469341,788.9691162109375,1634300
2025-09-11,ASML,ASML,반도체,NL,795.4847484866823,804.8950239391984,794.3109609264474,799.9312133789062,1297800
2025-09-12,ASML,ASML,반도체,NL,804.26824628101,811.4900777522547,802.0598890484076,809.590087890625,1019700
2025-09-15,ASML,ASML,반도체,NL,830.5393640317703,864.1516514183313,829.534665583078,862.7391357421875,2702300
2025-09-16,ASML,ASML,반도체,NL,875.3126854247781,876.8247116698689,863.0077400709183,873.8006591796875,1832400
2025-09-17,ASML,ASML,반도체,NL,863.6642505797543,873.0148434222401,856.6513363049863,867.6830444335938,1553300
2025-09-18,ASML,ASML,반도체,NL,923.7863795404029,933.7437495972807,911.2128957400749,922.9209594726562,3176100
2025-09-19,ASML,ASML,반도체,NL,921.2000639312239,933.7139262264777,921.0011035324992,927.2481079101562,2410200
2025-09-22,ASML,ASML,반도체,NL,955.8668327568698,959.4677915555224,948.575422438789,952.7632446289062,1885000
2025-09-23,ASML,ASML,반도체,NL,959.3384069891529,972.33968274833,950.9726595747106,958.4431762695312,1664800
2025-09-24,ASML,ASML,반도체,NL,944.7256763854742,948.5852774788157,936.0018364877402,941.9603271484375,1400700
2025-09-25,ASML,ASML,반도체,NL,933.2663505418556,947.650271664786,932.1920128794735,944.556640625,1272600
2025-09-26,ASML,ASML,반도체,NL,941.2639722882104,950.1967294896816,937.7923349603046,946.5162353515625,955200
2025-09-29,ASML,ASML,반도체,NL,958.6620180016125,966.9581871957705,957.3091843988358,957.5479125976562,1213800
2025-09-30,ASML,ASML,반도체,NL,962.9493598707529,970.5094302866358,958.0055246823517,962.9991455078125,1303600
2025-10-01,ASML,ASML,반도체,NL,960.5321486234592,1000.0731159777698,959.7463248400675,997.994140625,1963800
2025-10-02,ASML,ASML,반도체,NL,1033.5362074843292,1034.7597198509816,1016.5161984656899,1024.752685546875,1689100
2025-10-03,ASML,ASML,반도체,NL,1025.5783148331363,1034.3817513488882,1020.0674089884918,1026.7918701171875,1352300
2025-10-06,ASML,ASML,반도체,NL,1034.9685317900507,1053.4309877456997,1034.6303537637132,1037.8135986328125,1385400
2025-10-07,ASML,ASML,반도체,NL,1037.3460073927254,1039.355404210904,995.7360232809268,997.0291748046875,1667800
2025-10-08,ASML,ASML,반도체,NL,972.8072826706141,986.3755687998695,972.2800406300264,982.6154174804688,1947000
2025-10-09,ASML,ASML,반도체,NL,980.1683704841994,982.3369600679632,966.4011841222308,975.3836669921875,1496000
2025-10-10,ASML,ASML,반도체,NL,965.5854833078719,971.066517859779,930.4909793425905,931.2669067382812,2933900
2025-10-13,ASML,ASML,반도체,NL,966.619935977474,979.9992184939867,961.884957714602,979.48193359375,2223900
2025-10-14,ASML,ASML,반도체,NL,962.3724611868238,988.2555890982037,960.9201169996737,978.009765625,2422100
2025-10-15,ASML,ASML,반도체,NL,1024.7128450260905,1027.5677476576072,988.3152346847494,1004.4996948242188,2900300
2025-10-16,ASML,ASML,반도체,NL,1031.715901982806,1043.8616546829985,1005.7829276849442,1014.2283325195312,1938400
2025-10-17,ASML,ASML,반도체,NL,1015.2230744692856,1027.3390165086362,1009.6624437544623,1023.857421875,1663700
2025-10-20,ASML,ASML,반도체,NL,1026.3243438523195,1046.6370050625044,1026.0657013981395,1036.669677734375,1271700
2025-10-21,ASML,ASML,반도체,NL,1030.8604907377612,1032.0242604302255,1018.7644016398027,1019.6298217773438,1072200
2025-10-22,ASML,ASML,반도체,NL,1021.0521213905338,1027.7468320940027,992.4234993971954,1006.2504272460938,1328600
2025-10-23,ASML,ASML,반도체,NL,999.2375250346631,1035.0282966821671,999.2176107806217,1030.9598388671875,1318200
2025-10-24,ASML,ASML,반도체,NL,1032.471914631551,1037.913120524609,1026.7521520252888,1027.667236328125,1032700
2025-10-27,ASML,ASML,반도체,NL,1044.48846290449,1055.1520619349292,1043.8418566866635,1054.406005859375,1265600
2025-10-28,ASML,ASML,반도체,NL,1051.2426629508018,1055.0624355738837,1046.1992565189396,1046.9453125,856900
2025-10-29,ASML,ASML,반도체,NL,1066.9193298224743,1073.9944992993178,1061.1195957936768,1067.0986328125,1530000
2025-10-30,ASML,ASML,반도체,NL,1068.9322849907144,1082.315294646034,1066.8694491117226,1071.6925048828125,1283100
2025-10-31,ASML,ASML,반도체,NL,1067.935749182207,1069.5301346707909,1047.72657555282,1055.5291748046875,1179400
2025-11-03,ASML,ASML,반도체,NL,1059.306000933798,1069.6497397722576,1059.2760765543894,1063.0926513671875,868100
2025-11-04,ASML,ASML,반도체,NL,1046.2816177774732,1059.5451734570925,1025.2354120664297,1026.5408935546875,1735100
2025-11-05,ASML,ASML,반도체,NL,1027.4974446317535,1046.96921330609,1027.1985657795317,1040.103271484375,1169400
2025-11-06,ASML,ASML,반도체,NL,1036.2468656493704,1037.891125197865,1022.8537591502354,1025.6041259765625,1073000
2025-11-07,ASML,ASML,반도체,NL,1027.4974721951867,1031.7824973196452,993.3372728257399,1013.4069213867188,1841900
2025-11-10,ASML,ASML,반도체,NL,1033.1476826801509,1039.1466690621185,1017.5025242321104,1035.16064453125,992900
2025-11-11,ASML,ASML,반도체,NL,1028.1652087032203,1033.3569670148972,1014.2240968693865,1018.8478393554688,1026000
2025-11-12,ASML,ASML,반도체,NL,1026.560817179961,1035.0708970464643,1021.6479883006392,1033.7056884765625,961900
2025-11-13,ASML,ASML,반도체,NL,1037.3529328565705,1038.2198883459141,1005.9829385512718,1016.2967529296875,1406300
2025-11-14,ASML,ASML,반도체,NL,985.8435097432505,1014.5130107844299,977.5725209657202,1003.4617309570312,1307800
2025-11-17,ASML,ASML,반도체,NL,1001.2096360360291,1021.418810077742,1000.7612569232782,1016.436279296875,1691500
2025-11-18,ASML,ASML,반도체,NL,1007.5474334028333,1014.1641878712197,990.5171169056545,1000.5519409179688,1414000
2025-11-19,ASML,ASML,반도체,NL,1002.2560461225027,1041.0798882017332,1001.488716896297,1035.69873046875,1587800
2025-11-20,ASML,ASML,반도체,NL,1038.5885791136777,1047.2780834958087,973.5865027963351,977.6123657226562,2055100
2025-11-21,ASML,ASML,반도체,NL,959.9841507803837,975.1210812455514,942.8043949242191,963.1929321289062,2481800
2025-11-24,ASML,ASML,반도체,NL,974.2043384743301,991.6631457028512,974.1744749171926,984.3687133789062,1628100
2025-11-25,ASML,ASML,반도체,NL,990.3576974775409,1003.3620902212813,970.3378627002569,999.71484375,1193000
2025-11-26,ASML,ASML,반도체,NL,1037.0341289451346,1051.3140186964108,1033.6759079881322,1037.3330078125,1572400
2025-11-28,ASML,ASML,반도체,NL,1036.7651325797979,1056.575681805442,1031.8223788345758,1056.296630859375,939700
2025-12-01,ASML,ASML,반도체,NL,1052.3404229489468,1087.4872144617277,1050.7858149597544,1084.188720703125,2103100
2025-12-02,ASML,ASML,반도체,NL,1085.803061074047,1109.320582092557,1084.8763784669172,1104.9061279296875,1426000
2025-12-03,ASML,ASML,반도체,NL,1106.3609757541626,1137.7309698225404,1101.7571222172783,1136.933837890625,2059500
2025-12-04,ASML,ASML,반도체,NL,1118.6081130309876,1125.5936310942916,1098.3192617744064,1106.2015380859375,1511800
2025-12-05,ASML,ASML,반도체,NL,1118.0102744793592,1125.43419714457,1094.42292851184,1095.628662109375,1054400
2025-12-08,ASML,ASML,반도체,NL,1114.9108766091856,1130.217317013055,1110.137695213593,1115.77783203125,1118800
2025-12-09,ASML,ASML,반도체,NL,1104.0290918786432,1111.8416653547895,1101.7470540676272,1107.556640625,904700
2025-12-10,ASML,ASML,반도체,NL,1105.523916802798,1120.0329826938794,1095.0406529294519,1115.4091796875,1093600
2025-12-11,ASML,ASML,반도체,NL,1110.855169865535,1123.8097491059493,1091.6425031513904,1118.9168701171875,1403600
2025-12-12,ASML,ASML,반도체,NL,1105.5140570960477,1110.66603807828,1073.4264836198781,1077.07373046875,1623000
2025-12-15,ASML,ASML,반도체,NL,1085.5439707422804,1093.8747477168713,1075.8180608024916,1084.019287109375,1283400
2025-12-16,ASML,ASML,반도체,NL,1077.7513617659674,1084.258576338321,1062.21574278265,1072.29052734375,956300
2025-12-17,ASML,ASML,반도체,NL,1057.0638801520079,1061.3986577067783,1006.4812167174624,1011.8822631835938,2140900
2025-12-18,ASML,ASML,반도체,NL,1044.3085050041582,1048.1351761457488,1031.5333498779269,1032.6893310546875,1645400
2025-12-19,ASML,ASML,반도체,NL,1038.9175104784988,1058.9672093574131,1038.9175104784988,1052.3304443359375,2319600
2025-12-22,ASML,ASML,반도체,NL,1062.2756148094766,1063.4315960678514,1046.3315155252817,1053.287109375,703700
2025-12-23,ASML,ASML,반도체,NL,1054.2437283796976,1061.029994103644,1052.0015893923924,1058.130126953125,543600
2025-12-24,ASML,ASML,반도체,NL,1056.1170832295627,1063.0727982639987,1053.7453937518271,1061.7972412109375,229800
2025-12-26,ASML,ASML,반도체,NL,1062.5246632668668,1072.3302495456803,1059.3656950365882,1069.001953125,363800
2025-12-29,ASML,ASML,반도체,NL,1060.860552135792,1069.8989317078583,1057.3628055581064,1062.275634765625,424300
2025-12-30,ASML,ASML,반도체,NL,1080.7906436988237,1082.2655750462116,1066.680203580531,1068.3941650390625,807300
2025-12-31,ASML,ASML,반도체,NL,1076.4558343702645,1076.7648096702223,1065.185412907116,1066.1220703125,561300
2026-01-02,ASML,ASML,반도체,NL,1129.7988543252966,1168.672570068307,1129.5198034008843,1159.7139892578125,2697900
2026-01-05,ASML,ASML,반도체,NL,1206.9882442865674,1233.535184797811,1206.9882442865674,1223.89892578125,3290600
2026-01-06,ASML,ASML,반도체,NL,1218.5476553982805,1242.0253998099452,1218.1491502341771,1237.8499755859375,1895800
2026-01-07,ASML,ASML,반도체,NL,1223.1615226985589,1231.4425478544451,1217.7306124055087,1224.177978515625,1351200
2026-01-08,ASML,ASML,반도체,NL,1213.007132001847,1220.2617262441995,1171.8912769580213,1190.147216796875,1682300
2026-01-09,ASML,ASML,반도체,NL,1228.542642761132,1277.5209467569025,1216.7240938415912,1269.4293212890625,2394500
2026-01-12,ASML,ASML,반도체,NL,1251.6715583915086,1279.0754771932125,1250.8643300304996,1276.7535400390625,1488600
2026-01-13,ASML,ASML,반도체,NL,1277.8397172825453,1286.9677477092291,1263.6893785598218,1265.7222900390625,1374200
2026-01-14,ASML,ASML,반도체,NL,1262.6928326441027,1268.821369624142,1245.2539755063237,1259.3046875,1536500
2026-01-15,ASML,ASML,반도체,NL,1348.910667414011,1353.2554198495534,1325.353246244408,1326.9476318359375,2858400
2026-01-16,ASML,ASML,반도체,NL,1350.9733711448657,1370.564716947318,1333.5644371585122,1353.8233642578125,2469100
2026-01-20,ASML,ASML,반도체,NL,1314.5112203913432,1346.5389434455751,1306.7285704212084,1321.4368896484375,2970800
2026-01-21,ASML,ASML,반도체,NL,1327.3461890598667,1366.2099288296376,1318.048830491334,1355.3380126953125,2387200
2026-01-22,ASML,ASML,반도체,NL,1388.7808396403186,1393.912870713139,1368.4820139475407,1390.1260986328125,1844200
2026-01-23,ASML,ASML,반도체,NL,1371.5113603986247,1388.491864981784,1358.507027467922,1384.18701171875,1556300
2026-01-26,ASML,ASML,반도체,NL,1381.028016899876,1414.988903773872,1380.3205364370285,1408.4119873046875,2001300
2026-01-27,ASML,ASML,반도체,NL,1412.6769849902087,1468.441428903691,1412.049181264755,1449.5078125,3473900
2026-01-28,ASML,ASML,반도체,NL,1487.783717255887,1488.2620207562265,1403.1305664620502,1417.9486083984375,5036800
2026-01-29,ASML,ASML,반도체,NL,1454.2213057475196,1462.362804809723,1394.2017596122516,1450.075927734375,2818900
2026-01-30,ASML,ASML,반도체,NL,1435.00870132706,1461.3065122360613,1411.0626302465578,1418.0281982421875,2358800
2026-02-02,ASML,ASML,반도체,NL,1392.3582333686245,1448.0829006711476,1390.5246961259643,1436.35400390625,1766600
2026-02-03,ASML,ASML,반도체,NL,1431.0227740170574,1440.7586588611439,1367.1168278116565,1391.0030517578125,2205100
2026-02-04,ASML,ASML,반도체,NL,1390.883442442061,1401.1872820378842,1311.4619504428626,1334.4512939453125,2479400
2026-02-05,ASML,ASML,반도체,NL,1324.4762211458667,1364.0773649758921,1314.9197614302143,1345.4427490234375,1790200
2026-02-06,ASML,ASML,반도체,NL,1367.5750968674263,1411.0227393016842,1363.73857264028,1408.0731201171875,1971000
2026-02-09,ASML,ASML,반도체,NL,1410.893271821639,1432.0690280864646,1403.6785768304467,1424.49560546875,1125100
2026-02-10,ASML,ASML,반도체,NL,1436.1331836323307,1436.7518274930378,1407.7252621798193,1410.5390625,1200600
2026-02-11,ASML,ASML,반도체,NL,1437.26072207045,1448.3265176914426,1406.268357806805,1432.5010986328125,1139300
2026-02-12,ASML,ASML,반도체,NL,1432.1020100097699,1436.1132682257537,1389.1657612653646,1403.8038330078125,1518100
2026-02-13,ASML,ASML,반도체,NL,1411.7663428902738,1433.5288669673369,1397.9465530047908,1403.5443115234375,1248900
2026-02-17,ASML,ASML,반도체,NL,1389.5348893509054,1425.386634780744,1379.736345287416,1416.6856689453125,1097200
2026-02-18,ASML,ASML,반도체,NL,1433.3392092163335,1473.2819937558563,1424.2690548195014,1465.5189208984375,1334400
2026-02-19,ASML,ASML,반도체,NL,1435.9037011602354,1456.608477254225,1424.4685950062456,1455.7503662109375,1135200
2026-02-20,ASML,ASML,반도체,NL,1446.2611221889601,1483.7691629928868,1445.1634221278275,1466.3870849609375,1102500
2026-02-23,ASML,ASML,반도체,NL,1468.1931751187046,1489.7560624920507,1458.813637629454,1482.7513427734375,1284200
2026-02-24,ASML,ASML,반도체,NL,1496.7507768836833,1504.0647575482915,1470.7176732570902,1494.53564453125,1538900
2026-02-25,ASML,ASML,반도체,NL,1519.0820774956774,1543.8479307323335,1513.1749358042075,1523.18310546875,1306900
