Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2026-04-26,005930.KS,삼성전자,반도체,KR,219757.644766147,225751.035077951,218259.29718819598,224252.6875,22870374
2026-04-27,005930.KS,삼성전자,반도체,KR,223753.23423423423,225751.03096846846,221255.98831644145,221755.4375,18444490
2026-04-28,005930.KS,삼성전자,반도체,KR,219258.1918556416,227748.82798672566,218259.29348727877,225751.03125,20363756
2026-04-29,005930.KS,삼성전자,반도체,KR,228747.7300170068,229746.62840136053,220257.09375,220257.09375,22161975
2026-05-03,005930.KS,삼성전자,반도체,KR,227748.8322580645,232243.875,223753.23870967742,232243.875,32920816
2026-05-05,005930.KS,삼성전자,반도체,KR,253720.1882048872,269702.56226503756,250723.493068609,265706.96875,53097996
2026-05-06,005930.KS,삼성전자,반도체,KR,271700.35543278087,276694.8472605893,259713.57504604053,271200.90625,41404687
2026-05-07,005930.KS,삼성전자,반도체,KR,259713.58240223466,269702.56634078216,259713.58240223466,268204.21875,25875880
2026-05-10,005930.KS,삼성전자,반도체,KR,284186.6015761821,288182.1952714536,279691.55866900174,285185.5,36031094
2026-05-11,005930.KS,삼성전자,반도체,KR,289680.53875448025,291178.8863687276,265706.97692652326,278692.65625,41211149
2026-05-12,005930.KS,삼성전자,반도체,KR,263709.1875,285185.50390625,261711.390625,283687.15625,35540134
2026-05-13,005930.KS,삼성전자,반도체,KR,281689.359375,299170.08203125,281689.359375,295673.9375,39314752
2026-05-14,005930.KS,삼성전자,반도체,KR,290679.41589648795,296173.35674676526,265706.95748613676,270202.0,38075487
2026-05-17,005930.KS,삼성전자,반도체,KR,269203.10642793594,288182.17515569396,261711.36877224199,280690.4375,33555214
2026-05-18,005930.KS,삼성전자,반도체,KR,273698.15245009074,281189.89019963704,265706.9655172414,275196.5,30767569
2026-05-19,005930.KS,삼성전자,반도체,KR,277693.765625,282188.80859375,263209.73828125,275695.96875,35662077
2026-05-20,005930.KS,삼성전자,반도체,KR,290679.4263355593,299170.0625,286683.8328464107,299170.0625,36168689
2026-05-21,005930.KS,삼성전자,반도체,KR,299669.51923076925,300168.9684294872,291678.33205128205,292177.78125,18395274
2026-05-25,005930.KS,삼성전자,반도체,KR,297671.7265886288,301667.3202341137,297172.27738294314,298670.625,23441371
2026-05-26,005930.KS,삼성전자,반도체,KR,321145.8394747557,322644.18709283386,305662.91408794787,306661.8125,33916688
2026-05-27,005930.KS,삼성전자,반도체,KR,304664.00354757934,306162.35110601,287183.28203255427,299170.0625,30195334
2026-05-28,005930.KS,삼성전자,반도체,KR,309159.043523265,318648.5779771293,305163.4500690063,316650.78125,37241537
2026-05-31,005930.KS,삼성전자,반도체,KR,319148.02932485676,354109.47228689113,319148.02932485676,348615.53125,45052488
2026-06-01,005930.KS,삼성전자,반도체,KR,360102.875,369592.4098474341,341623.25450762827,360102.875,44720282
2026-06-03,005930.KS,삼성전자,반도체,KR,348615.5352951636,365596.8077880512,347616.636913229,351112.78125,34771037
2026-06-04,005930.KS,삼성전자,반도체,KR,333132.6051481763,342622.1396276596,324641.9690349544,328637.5625,33725012
2026-06-07,005930.KS,삼성전자,반도체,KR,292677.222821489,315152.43617808796,292177.7736357868,295174.46875,38929682
2026-06-08,005930.KS,삼성전자,반도체,KR,309658.50058229815,323643.0780279503,299669.5166925466,321645.28125,30124249
2026-06-09,005930.KS,삼성전자,반도체,KR,310657.3859504132,314153.53016528924,294924.7369834711,302166.75,1191
2026-06-10,005930.KS,삼성전자,반도체,KR,290179.9885033445,306162.3630852843,287183.29326923075,298670.625,31420307
2026-06-11,005930.KS,삼성전자,반도체,KR,325640.8629844961,338626.54156976746,319647.47286821704,322144.71875,31006148
2026-06-14,005930.KS,삼성전자,반도체,KR,342122.6910237389,344120.48775964393,333632.05489614245,336628.75,21500067
2026-06-15,005930.KS,삼성전자,반도체,KR,342622.15625,345119.4022868076,332133.72289540817,342622.15625,17548685
2026-06-16,005930.KS,삼성전자,반도체,KR,331634.25505050505,347616.6287878788,331134.80587121216,346118.28125,18134051
2026-06-17,005930.KS,삼성전자,반도체,KR,344619.9349137931,362600.10543103446,344120.48573275865,362100.65625,32764450
2026-06-18,005930.KS,삼성전자,반도체,KR,372089.65152718924,374087.44831391243,345868.56870144774,353610.03125,43284898
2026-06-21,005930.KS,삼성전자,반도체,KR,342622.16027227725,362600.128801273,341623.26184582745,353110.59375,24330451
2026-06-22,005930.KS,삼성전자,반도체,KR,347117.18951612903,352611.13064516126,309658.5,309658.5,41266630
2026-06-23,005930.KS,삼성전자,반도체,KR,313654.098568282,340624.35545154184,313654.098568282,340124.90625,47809959
2026-06-24,005930.KS,삼성전자,반도체,KR,359103.96086122736,362100.6559449093,351612.2231520223,358105.0625,36157158
2026-06-25,005930.KS,삼성전자,반도체,KR,353610.02650957287,356107.27245949925,321145.8291605302,339126.0,39735951
2026-06-28,005930.KS,삼성전자,반도체,KR,331000.0,335500.0,316000.0,323000.0,35436521
2026-06-29,005930.KS,삼성전자,반도체,KR,323500.0,343000.0,321000.0,334000.0,29237216
2026-06-30,005930.KS,삼성전자,반도체,KR,334500.0,339000.0,311500.0,314500.0,24968382
2026-07-01,005930.KS,삼성전자,반도체,KR,290000.0,304000.0,281500.0,286000.0,38905074
2026-07-02,005930.KS,삼성전자,반도체,KR,288500.0,313000.0,283500.0,309500.0,31520538
2026-07-05,005930.KS,삼성전자,반도체,KR,320000.0,325000.0,303000.0,318000.0,23872879
2026-07-06,005930.KS,삼성전자,반도체,KR,307000.0,310000.0,286000.0,296000.0,32421032
2026-07-07,005930.KS,삼성전자,반도체,KR,285500.0,300000.0,273500.0,277500.0,33525758
2026-07-08,005930.KS,삼성전자,반도체,KR,288500.0,291500.0,267500.0,278000.0,29703616
2026-07-09,005930.KS,삼성전자,반도체,KR,291000.0,298000.0,282000.0,285000.0,20088811
2026-07-12,005930.KS,삼성전자,반도체,KR,285000.0,292500.0,253000.0,254500.0,31882652
2026-07-13,005930.KS,삼성전자,반도체,KR,255000.0,270000.0,247000.0,263000.0,40086496
2026-07-14,005930.KS,삼성전자,반도체,KR,283500.0,284500.0,273000.0,279500.0,24873414
2026-07-15,005930.KS,삼성전자,반도체,KR,264500.0,265500.0,252500.0,255000.0,27001478
2026-07-19,005930.KS,삼성전자,반도체,KR,241000.0,257500.0,240000.0,244000.0,26804038
2026-07-20,005930.KS,삼성전자,반도체,KR,247000.0,263500.0,243000.0,259000.0,20386896
2026-07-21,005930.KS,삼성전자,반도체,KR,276000.0,276000.0,260000.0,260500.0,22292003
2026-07-22,005930.KS,삼성전자,반도체,KR,269000.0,273000.0,263000.0,270000.0,16011816
2026-07-23,005930.KS,삼성전자,반도체,KR,266000.0,266500.0,247000.0,249500.0,26175580
2026-07-26,005930.KS,삼성전자,반도체,KR,257000.0,258500.0,246000.0,254000.0,23296044
2026-07-27,005930.KS,삼성전자,반도체,KR,238500.0,240000.0,218500.0,220000.0,41639623
2026-07-28,005930.KS,삼성전자,반도체,KR,226500.0,234000.0,189200.0,208500.0,65555523
2026-07-29,005930.KS,삼성전자,반도체,KR,214000.0,226000.0,202000.0,207000.0,46694193
2026-07-30,005930.KS,삼성전자,반도체,KR,257000.0,267000.0,243000.0,262500.0,58478873
2026-08-02,005930.KS,삼성전자,반도체,KR,248000.0,249500.0,238000.0,239500.0,27825493
2026-08-03,005930.KS,삼성전자,반도체,KR,244500.0,244500.0,228000.0,240000.0,29433821
2026-08-04,005930.KS,삼성전자,반도체,KR,254000.0,254500.0,244000.0,246000.0,22577128
2026-08-05,005930.KS,삼성전자,반도체,KR,241500.0,246000.0,228000.0,230500.0,26101823
2026-08-06,005930.KS,삼성전자,반도체,KR,235000.0,239500.0,229000.0,231000.0,20546010
2026-08-09,005930.KS,삼성전자,반도체,KR,236000.0,238500.0,228500.0,230000.0,16327805
2026-08-10,005930.KS,삼성전자,반도체,KR,229500.0,243000.0,227500.0,239500.0,23310969
2026-08-11,005930.KS,삼성전자,반도체,KR,243500.0,260500.0,241000.0,255500.0,27102479
2026-08-12,005930.KS,삼성전자,반도체,KR,267500.0,271000.0,262500.0,268000.0,35530867
2026-08-13,005930.KS,삼성전자,반도체,KR,275000.0,275500.0,266000.0,274500.0,21669476
2026-08-17,005930.KS,삼성전자,반도체,KR,283000.0,288000.0,265000.0,268500.0,24464621
2026-08-18,005930.KS,삼성전자,반도체,KR,251500.0,254500.0,246500.0,247500.0,22788552
2026-08-19,005930.KS,삼성전자,반도체,KR,257000.0,273000.0,252500.0,271000.0,26095919
2026-08-20,005930.KS,삼성전자,반도체,KR,267000.0,285000.0,266000.0,281500.0,27746471
2026-08-23,005930.KS,삼성전자,반도체,KR,271500.0,272000.0,255000.0,257000.0,32451940
2026-08-24,005930.KS,삼성전자,반도체,KR,249000.0,258000.0,245000.0,257000.0,21617407
2026-08-25,005930.KS,삼성전자,반도체,KR,256500.0,266500.0,255500.0,261500.0,19532523
2026-08-26,005930.KS,삼성전자,반도체,KR,270000.0,271000.0,262500.0,266000.0,16829395
2026-08-27,005930.KS,삼성전자,반도체,KR,262500.0,266000.0,256000.0,257000.0,15106746
2026-08-30,005930.KS,삼성전자,반도체,KR,249000.0,260000.0,246000.0,260000.0,18270969
2026-08-31,005930.KS,삼성전자,반도체,KR,256500.0,262500.0,254000.0,261000.0,15319615
2026-09-01,005930.KS,삼성전자,반도체,KR,252000.0,255500.0,249500.0,250500.0,15176841
2026-09-02,005930.KS,삼성전자,반도체,KR,254000.0,255000.0,243000.0,250000.0,13756022
2026-09-03,005930.KS,삼성전자,반도체,KR,254000.0,259000.0,252500.0,255500.0,15565375
2025-09-04,ASML,ASML,반도체,NL,732.227116308174,751.9472646215851,730.6177215958242,748.4999389648438,1532700
2025-09-05,ASML,ASML,반도체,NL,769.8095803071244,777.97576366098,761.2261015640292,776.5849609375,1887300
2025-09-08,ASML,ASML,반도체,NL,784.4829452761581,793.4737144258323,781.6018971872853,791.0397338867188,1284500
2025-09-09,ASML,ASML,반도체,NL,789.9966175739469,800.5670092416653,787.9302110847016,799.8616333007812,1324100
2025-09-10,ASML,ASML,반도체,NL,801.5406124611645,804.3023901103214,785.8440112645038,787.9501342773438,1634300
2025-09-11,ASML,ASML,반도체,NL,794.4571670904944,803.8552866544076,793.2848957909575,798.8978881835938,1297800
2025-09-12,ASML,ASML,반도체,NL,803.2294655941625,810.4419694572484,801.0239606423179,808.54443359375,1019700
2025-09-15,ASML,ASML,반도체,NL,829.4666345951199,863.0355081572743,828.4632338207432,861.6248168945312,2702300
2025-09-16,ASML,ASML,반도체,NL,874.1820702764425,875.6921434825725,861.8930188515159,872.6719970703125,1832400
2025-09-17,ASML,ASML,반도체,NL,862.5487138450699,871.887229158817,855.5448576776456,866.5623168945312,1553300
2025-09-18,ASML,ASML,반도체,NL,922.5931840962506,932.5376928587309,910.0359406561616,921.7288818359375,3176100
2025-09-19,ASML,ASML,반도체,NL,920.010304374067,932.5080046130578,919.8116009391064,926.050537109375,2410200
2025-09-22,ASML,ASML,반도체,NL,954.6321721022479,958.22847966498,947.3501798507093,951.5325927734375,1885000
2025-09-23,ASML,ASML,반도체,NL,958.0993356795898,971.0838191289171,949.7443933757621,957.2052612304688,1664800
2025-09-24,ASML,ASML,반도체,NL,943.5054909560096,947.3601070794964,934.7929185643868,940.7437133789062,1400700
2025-09-25,ASML,ASML,반도체,NL,932.060901848829,946.426244053846,930.987951849176,943.3366088867188,1272600
2025-09-26,ASML,ASML,반도체,NL,940.0482220081285,948.9694415300652,936.5810686976481,945.293701171875,955200
2025-09-29,ASML,ASML,반도체,NL,957.4238236677012,965.7092776468027,956.0727373657147,956.3111572265625,1213800
2025-09-30,ASML,ASML,반도체,NL,961.7055887259944,969.255894352754,956.7681391273325,961.7553100585938,1303600
2025-10-01,ASML,ASML,반도체,NL,959.2915327759255,998.7814293245407,958.5067239564164,996.7051391601562,1963800
2025-10-02,ASML,ASML,반도체,NL,1032.2013155230152,1033.423247628801,1015.2032891626086,1023.4291381835938,1689100
2025-10-03,ASML,ASML,반도체,NL,1024.2535884216857,1033.0456536509203,1018.7498009437402,1025.465576171875,1352300
2025-10-06,ASML,ASML,반도체,NL,1033.6317524153599,1052.0703620128156,1033.2940111843418,1036.47314453125,1385400
2025-10-07,ASML,ASML,반도체,NL,1036.0062161902745,1038.0130177584977,994.4499737328994,995.741455078125,1667800
2025-10-08,ASML,ASML,반도체,NL,971.5507860077827,985.1015470767868,971.0242249631912,981.3462524414062,1947000
2025-10-09,ASML,ASML,반도체,NL,978.9023637974298,981.06815238394,965.1529594314093,974.1238403320312,1496000
2025-10-10,ASML,ASML,반도체,NL,964.3382744920563,969.8122294070682,929.2891007181343,930.0640258789062,2933900
2025-10-13,ASML,ASML,반도체,NL,965.3714725455909,978.7334746974587,960.6426098685783,978.2168579101562,2223900
2025-10-14,ASML,ASML,반도체,NL,961.1294144552559,986.9791104690592,959.6789461859731,976.7465209960938,2422100
2025-10-15,ASML,ASML,반도체,NL,1023.3893754164808,1026.240590793671,987.0387744703893,1003.2023315429688,2900300
2025-10-16,ASML,ASML,반도체,NL,1030.383255042897,1042.513319315551,1004.4837778528866,1012.9182739257812,1938400
2025-10-17,ASML,ASML,반도체,NL,1013.9117781527381,1026.0120708332754,1008.3583297358327,1022.5349731445312,1663700
2025-10-20,ASML,ASML,반도체,NL,1024.9985960420943,1045.2850185039922,1024.7402876876258,1035.33056640625,1271700
2025-10-21,ASML,ASML,반도체,NL,1029.528906205876,1030.6911726321514,1017.4484418847752,1018.312744140625,1072200
2025-10-22,ASML,ASML,반도체,NL,1019.7334446304217,1026.4195091940558,991.1417961643948,1004.9508666992188,1328600
2025-10-23,ASML,ASML,반도체,NL,997.9469532292346,1033.6914990699354,997.9270646955792,1029.6282958984375,1318200
2025-10-24,ASML,ASML,반도체,NL,1031.1383160617443,1036.5724937884238,1025.4259414213177,1026.33984375,1032700
2025-10-27,ASML,ASML,반도체,NL,1043.1393345629874,1053.7891598044523,1042.4935635432557,1053.0440673828125,1265600
2025-10-28,ASML,ASML,반도체,NL,1049.8848173233428,1053.6996561078954,1044.8479252459797,1045.593017578125,856900
2025-10-29,ASML,ASML,반도체,NL,1065.5412655170387,1072.6072964974296,1059.7490225948534,1065.7203369140625,1530000
2025-10-30,ASML,ASML,반도체,NL,1067.5515729512313,1080.9172961209474,1065.4914015837091,1070.3082275390625,1283100
2025-10-31,ASML,ASML,반도체,NL,1066.5564440736257,1068.1487703146834,1046.3733718426124,1054.1658935546875,1179400
2025-11-03,ASML,ASML,반도체,NL,1057.9378447412212,1068.2682240307556,1057.9079590109138,1061.7196044921875,868100
2025-11-04,ASML,ASML,반도체,NL,1044.9301920099383,1058.1766158671019,1023.9111705523727,1025.2149658203125,1735100
2025-11-05,ASML,ASML,반도체,NL,1026.1703423638687,1045.6169615563233,1025.8718495396654,1038.7598876953125,1169400
2025-11-06,ASML,ASML,반도체,NL,1034.9084120742841,1036.5505478382406,1021.5326045913098,1024.2794189453125,1073000
2025-11-07,ASML,ASML,반도체,NL,1026.170312272865,1030.4498026745964,992.0542356859734,1012.0979614257812,1841900
2025-11-10,ASML,ASML,반도체,NL,1031.8131246999633,1037.8043619524663,1016.1881757257553,1033.823486328125,992900
2025-11-11,ASML,ASML,반도체,NL,1026.8371950637586,1032.022247521364,1012.9140900507233,1017.5318603515625,1026000
2025-11-12,ASML,ASML,반도체,NL,1025.2349621336152,1033.734050802961,1020.3284784204563,1032.37060546875,961900
2025-11-13,ASML,ASML,반도체,NL,1036.013115179848,1036.8789509323567,1004.6836375314724,1014.984130859375,1406300
2025-11-14,ASML,ASML,반도체,NL,984.5702440404293,1013.2027170015617,976.3099376544093,1002.1657104492188,1307800
2025-11-17,ASML,ASML,반도체,NL,999.9164972343135,1020.0995695824716,999.4686972374718,1015.1234741210938,1691500
2025-11-18,ASML,ASML,반도체,NL,1006.2461007699939,1012.8543091409681,989.2377803653767,999.2596435546875,1414000
2025-11-19,ASML,ASML,반도체,NL,1000.961474078718,1039.7351690315904,1000.1951359794489,1034.3609619140625,1587800
2025-11-20,ASML,ASML,반도체,NL,1037.247126226578,1045.9254071454675,972.3290073344346,976.3496704101562,2055100
2025-11-21,ASML,ASML,반도체,NL,958.7442765496445,973.8616568066124,941.5867093270725,961.9489135742188,2481800
2025-11-24,ASML,ASML,반도체,NL,972.9460435723502,990.3823007800361,972.9162185873686,983.0972900390625,1628100
2025-11-25,ASML,ASML,반도체,NL,989.0785841286821,1002.066180827524,969.0846063099201,998.4236450195312,1193000
2025-11-26,ASML,ASML,반도체,NL,1035.6946712341205,1049.9561167433937,1032.3407878344178,1035.9931640625,1572400
2025-11-28,ASML,ASML,반도체,NL,1035.4259808218844,1055.2109414826868,1030.489611451637,1054.9322509765625,939700
2025-12-01,ASML,ASML,반도체,NL,1050.9811691267425,1086.082563342546,1049.42856914447,1082.788330078125,2103100
2025-12-02,ASML,ASML,반도체,NL,1084.4007310030165,1107.8878788091984,1083.475245219632,1103.4791259765625,1426000
2025-12-03,ASML,ASML,반도체,NL,1104.9319589360043,1136.2614343580346,1100.3340519068843,1135.46533203125,2059500
2025-12-04,ASML,ASML,반도체,NL,1117.163378422655,1124.1398743632105,1096.9007311648043,1104.7728271484375,1511800
2025-12-05,ASML,ASML,반도체,NL,1116.5662042927668,1123.980537899958,1093.0093247564334,1094.2135009765625,1054400
2025-12-08,ASML,ASML,반도체,NL,1113.470834277663,1128.7575045612575,1108.703818023527,1114.336669921875,1118800
2025-12-09,ASML,ASML,반도체,NL,1102.603106137961,1110.405588740183,1100.3240158519714,1106.1260986328125,904700
2025-12-10,ASML,ASML,반도체,NL,1104.0960108806412,1118.5863367148172,1093.626287297415,1113.968505859375,1093600
2025-12-11,ASML,ASML,반도체,NL,1109.4203919091615,1122.3582390451284,1090.2325402307051,1117.4716796875,1403600
2025-12-12,ASML,ASML,반도체,NL,1104.086085923441,1109.231412191265,1072.0399593466832,1075.6824951171875,1623000
2025-12-15,ASML,ASML,반도체,NL,1084.1418549383056,1092.4618716725283,1074.4285072275948,1082.619140625,1283400
2025-12-16,ASML,ASML,반도체,NL,1076.3592985863559,1082.8581082017506,1060.843745978203,1070.905517578125,956300
2025-12-17,ASML,ASML,반도체,NL,1055.6985140737108,1060.0276925740236,1005.1811861918223,1010.5752563476562,2140900
2025-12-18,ASML,ASML,반도체,NL,1042.95975835951,1046.7814872739352,1030.2011026178272,1031.3555908203125,1645400
2025-12-19,ASML,ASML,반도체,NL,1037.5757030106674,1057.5995068253326,1037.5757030106674,1050.9713134765625,2319600
2025-12-22,ASML,ASML,반도체,NL,1060.9035312134042,1062.0580193537032,1044.9800260544787,1051.9266357421875,703700
2025-12-23,ASML,ASML,반도체,NL,1052.8819272787694,1059.6594269613488,1050.642684535719,1056.7633056640625,543600
2025-12-24,ASML,ASML,반도체,NL,1054.752959988802,1061.6996907423422,1052.3843338804484,1060.42578125,229800
2025-12-26,ASML,ASML,반도체,NL,1061.1522921169035,1070.945213368558,1057.9974040524912,1067.6212158203125,363800
2025-12-29,ASML,ASML,반도체,NL,1059.4903095907778,1068.517014893118,1055.997080818154,1060.903564453125,424300
2025-12-30,ASML,ASML,반도체,NL,1079.39462674702,1080.8676529806141,1065.3024125577892,1067.01416015625,807300
2025-12-31,ASML,ASML,반도체,NL,1075.0654113880948,1075.3739875947094,1063.8095475617026,1064.7449951171875,561300
2026-01-02,ASML,ASML,반도체,NL,1128.3395688946841,1167.1630740654318,1128.0608784016413,1158.216064453125,2697900
2026-01-05,ASML,ASML,반도체,NL,1205.4292758894799,1231.9419278801083,1205.4292758894799,1222.318115234375,3290600
2026-01-06,ASML,ASML,반도체,NL,1216.9737104122748,1240.4211296430278,1216.5757199799525,1236.2510986328125,1895800
2026-01-07,ASML,ASML,반도체,NL,1221.5816588187279,1229.851988009863,1216.1577632157632,1222.5968017578125,1351200
2026-01-08,ASML,ASML,반도체,NL,1211.440373973609,1218.6855979546738,1170.3776254567595,1188.6099853515625,1682300
2026-01-09,ASML,ASML,반도체,NL,1226.9556871430402,1275.8707239863447,1215.1524046961092,1267.78955078125,2394500
2026-01-12,ASML,ASML,반도체,NL,1250.0549062895186,1277.4234303403898,1249.248720540222,1275.1044921875,1488600
2026-01-13,ASML,ASML,반도체,NL,1276.1893011837587,1285.3055421440781,1262.0572385769797,1264.0875244140625,1374200
2026-01-14,ASML,ASML,반도체,NL,1261.061991814924,1267.1826134349712,1243.6456579698252,1257.67822265625,1536500
2026-01-15,ASML,ASML,반도체,NL,1347.168433073873,1351.50757388733,1323.6414383432614,1325.2337646484375,2858400
2026-01-16,ASML,ASML,반도체,NL,1349.2282732802098,1368.794312280577,1331.8418270009972,1352.0745849609375,2469100
2026-01-20,ASML,ASML,반도체,NL,1312.8132571465867,1344.7996097691969,1305.0406600793037,1319.72998046875,2970800
2026-01-21,ASML,ASML,반도체,NL,1325.6317340996209,1364.445275863799,1316.3463843820168,1353.58740234375,2387200
2026-01-22,ASML,ASML,반도체,NL,1386.9871669463466,1392.1125697710395,1366.7145580966626,1388.3306884765625,1844200
2026-01-23,ASML,ASML,반도체,NL,1369.7398907097383,1386.6984629560325,1356.7523544183316,1382.399169921875,1556300
2026-01-26,ASML,ASML,반도체,NL,1379.244174287086,1413.1611946526311,1378.5376076607297,1406.5927734375,2001300
2026-01-27,ASML,ASML,반도체,NL,1410.8523635098238,1466.5447817562306,1410.2253706591666,1447.6356201171875,3473900
2026-01-28,ASML,ASML,반도체,NL,1485.8620974059158,1486.3397831299687,1401.3182845306499,1416.1171875,5036800
2026-01-29,ASML,ASML,반도체,NL,1452.3430267533329,1460.4740102175256,1392.401002142678,1448.2030029296875,2818900
2026-01-30,ASML,ASML,반도체,NL,1433.1553496600704,1459.419196251196,1409.2402055632958,1416.19677734375,2358800
2026-02-02,ASML,ASML,반도체,NL,1390.559834608579,1446.212526775552,1388.7286656006336,1434.498779296875,1766600
2026-02-03,ASML,ASML,반도체,NL,1429.1743277764717,1438.8976368180865,1365.3509286193494,1389.206298828125,2205100
2026-02-04,ASML,ASML,반도체,NL,1389.0869195186442,1399.3774502465433,1309.7680116229262,1332.7276611328125,2479400
2026-02-05,ASML,ASML,반도체,NL,1322.7655088423855,1362.3155032724444,1313.2213923858662,1343.7049560546875,1790200
2026-02-06,ASML,ASML,반도체,NL,1365.8086802063676,1409.2002038653895,1361.977111392881,1406.25439453125,1971000
2026-02-09,ASML,ASML,반도체,NL,1409.0708756090469,1430.2192799693828,1401.8654995600377,1422.6556396484375,1125100
2026-02-10,ASML,ASML,반도체,NL,1434.278225995682,1434.8960707952947,1405.906997164329,1408.7171630859375,1200600
2026-02-11,ASML,ASML,반도체,NL,1435.4043548099107,1446.4558578391786,1404.4520203122381,1430.65087890625,1139300
2026-02-12,ASML,ASML,반도체,NL,1430.2522260620951,1434.2583031101133,1387.3714362047983,1401.9906005859375,1518100
2026-02-13,ASML,ASML,반도체,NL,1409.9428568202213,1431.6772716710632,1396.1409170517027,1401.7314453125,1248900
2026-02-17,ASML,ASML,반도체,NL,1387.7401241332252,1423.5455623661855,1377.9542361650983,1414.8558349609375,1097200
2026-02-18,ASML,ASML,반도체,NL,1431.4878299547818,1471.3790222107268,1422.4293910650965,1463.6259765625,1334400
2026-02-19,ASML,ASML,반도체,NL,1434.049086114605,1454.727119893473,1422.628749558259,1453.8701171875,1135200
2026-02-20,ASML,ASML,반도체,NL,1444.3930747016684,1481.8526686516334,1443.2967924729103,1464.4930419921875,1102500
2026-02-23,ASML,ASML,반도체,NL,1466.296817703045,1487.8318538766537,1456.9293950742738,1480.836181640625,1284200
2026-02-24,ASML,ASML,반도체,NL,1494.817495781723,1502.1220293287367,1468.81801786493,1492.605224609375,1538900
2026-02-25,ASML,ASML,반도체,NL,1517.1199673289639,1541.853831950164,1511.2204555496237,1521.2156982421875,1306900
2026-02-26,ASML,ASML,반도체,NL,1507.57302606122,1509.0777986531793,1421.6421174217896,1458.72314453125,2177900
2026-02-27,ASML,ASML,반도체,NL,1425.3792100734117,1456.6503817114851,1419.5594986294693,1445.5291748046875,1358300
2026-03-02,ASML,ASML,반도체,NL,1412.8328257003302,1437.6862680489762,1406.3154694182901,1418.602783203125,1492400
2026-03-03,ASML,ASML,반도체,NL,1352.8715165821004,1368.7363456850142,1324.4206083767397,1356.2198486328125,2012500
2026-03-04,ASML,ASML,반도체,NL,1386.3051898424806,1400.6752211759845,1367.9490315906396,1394.5166015625,1486700
2026-03-05,ASML,ASML,반도체,NL,1376.3298902767256,1402.4988230900701,1334.8043695299118,1363.6141357421875,1804500
2026-03-06,ASML,ASML,반도체,NL,1289.372544569358,1333.359470240547,1282.2075397378946,1288.3162841796875,1900100
2026-03-09,ASML,ASML,반도체,NL,1280.3340530664286,1354.2866345593093,1271.6841040392178,1352.712158203125,1808900
2026-03-10,ASML,ASML,반도체,NL,1369.8225476509165,1402.6583418849898,1365.1588471713576,1378.60205078125,1650900
2026-03-11,ASML,ASML,반도체,NL,1379.159946843711,1399.9078045724466,1367.241466861355,1381.87060546875,1164700
2026-03-12,ASML,ASML,반도체,NL,1367.7797221084977,1367.7797221084977,1328.9447875002493,1346.892333984375,1780200
2026-03-13,ASML,ASML,반도체,NL,1362.7970203669688,1381.9802558794358,1337.8438272980177,1341.022705078125,1179000
2026-03-16,ASML,ASML,반도체,NL,1374.7355335421164,1385.3386462244432,1363.454725728217,1370.789306640625,1310400
2026-03-17,ASML,ASML,반도체,NL,1380.2463102357756,1386.2354756168413,1364.5609106630131,1384.342041015625,1135600
2026-03-18,ASML,ASML,반도체,NL,1368.6067998307265,1376.4993750559395,1349.323934865257,1350.469970703125,1391400
2026-03-19,ASML,ASML,반도체,NL,1310.6783788139921,1367.699895034459,1305.8252741696526,1361.6510009765625,1619100
2026-03-20,ASML,ASML,반도체,NL,1352.552639978392,1365.2484442464176,1286.6220679089702,1312.681396484375,2645100
2026-03-23,ASML,ASML,반도체,NL,1355.0141589905907,1395.533175861517,1343.4344643914008,1364.869873046875,1983200
2026-03-24,ASML,ASML,반도체,NL,1344.440931811905,1408.3784440049033,1344.0025162252248,1394.5665283203125,1801000
2026-03-25,ASML,ASML,반도체,NL,1389.254799667113,1400.9540717234565,1361.9498076210411,1389.0555419921875,1610000
2026-03-26,ASML,ASML,반도체,NL,1352.1042555617676,1354.7051887420973,1322.2480826396475,1324.888916015625,1721100
2026-03-27,ASML,ASML,반도체,NL,1313.8574892139104,1329.1542281846805,1294.0165067940552,1297.9527587890625,1759700
2026-03-30,ASML,ASML,반도체,NL,1314.1962454828408,1318.3318767322999,1243.7812752838356,1249.6109619140625,2144500
2026-03-31,ASML,ASML,반도체,NL,1279.875613571045,1317.823621499463,1271.5845227097036,1316.2490234375,1731500
2026-04-01,ASML,ASML,반도체,NL,1340.9730434685873,1380.9139935500868,1339.896832935531,1355.0440673828125,1745000
2026-04-02,ASML,ASML,반도체,NL,1301.0121012437396,1351.4963121681094,1293.6776421533577,1312.6614990234375,1883400
2026-04-06,ASML,ASML,반도체,NL,1310.548782167155,1315.4218367509327,1275.919305782992,1299.4873046875,1299200
2026-04-07,ASML,ASML,반도체,NL,1285.9644611703338,1304.460150107854,1267.7977055868894,1301.9189453125,1368900
2026-04-08,ASML,ASML,반도체,NL,1416.071706781802,1424.3329944415643,1379.4292125411143,1416.12158203125,2427300
2026-04-09,ASML,ASML,반도체,NL,1407.2223648489826,1448.508727453095,1407.2223648489826,1443.61572265625,1579700
2026-04-10,ASML,ASML,반도체,NL,1477.2087847154812,1497.2889233918547,1468.6087110250635,1473.1529541015625,1519600
2026-04-13,ASML,ASML,반도체,NL,1460.0784376919084,1495.5948425168203,1455.9627568541268,1494.996826171875,1709400
