Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2025-06-16,ASML,ASML,반도체,NL,760.4109939223738,773.1313177523936,760.0240118792977,769.2020874023438,1454500
2025-06-17,ASML,ASML,반도체,NL,760.8178354003244,767.1978308648826,752.3144652385377,753.9515991210938,1422800
2025-06-18,ASML,ASML,반도체,NL,758.7838353507913,762.0284289001027,748.3754098592832,755.7178955078125,1372500
2025-06-20,ASML,ASML,반도체,NL,762.3954864375983,763.0305246123363,730.5252423398877,750.6475830078125,2303900
2025-06-23,ASML,ASML,반도체,NL,755.3408017972351,774.6792468249538,753.9020642187145,773.6572265625,1302800
2025-06-24,ASML,ASML,반도체,NL,779.9975289249468,807.1349033101856,779.9975289249468,807.03564453125,2039600
2025-06-25,ASML,ASML,반도체,NL,810.3993917896469,813.1676764501499,799.9512383305533,808.901123046875,1400100
2025-06-26,ASML,ASML,반도체,NL,793.5414583708429,794.6527449415751,780.3845521002864,791.8844604492188,1705800
2025-06-27,ASML,ASML,반도체,NL,796.6967480121452,799.2269083926864,782.3194245965059,789.7611083984375,1201000
2025-06-30,ASML,ASML,반도체,NL,790.286896564243,796.2005759833454,787.8658665266853,795.1587524414062,1080400
2025-07-01,ASML,ASML,반도체,NL,781.9224422584158,789.3145263013221,776.455276013199,784.3236083984375,1065800
2025-07-02,ASML,ASML,반도체,NL,770.2042654168065,794.2756392645981,766.8505420701315,793.3727416992188,1383000
2025-07-03,ASML,ASML,반도체,NL,780.8508474718219,792.32102026849,780.4936612038455,788.3223266601562,910700
2025-07-07,ASML,ASML,반도체,NL,779.352591812569,787.320122179329,777.7054654098939,778.9854736328125,1363700
2025-07-08,ASML,ASML,반도체,NL,776.5743648579542,792.1820967073372,772.6749300193111,787.9254150390625,1327800
2025-07-09,ASML,ASML,반도체,NL,786.7446640633102,794.6725883104557,786.3080828817439,793.6109008789062,1334300
2025-07-10,ASML,ASML,반도체,NL,802.6401753717299,804.7932856276623,791.7951686127619,795.8533935546875,1498900
2025-07-11,ASML,ASML,반도체,NL,790.8723835786598,796.944792628485,790.3266722198488,795.694580078125,932400
2025-07-14,ASML,ASML,반도체,NL,791.4180641145248,806.4502888160928,783.7283245964145,800.4572143554688,1456900
2025-07-15,ASML,ASML,반도체,NL,816.5808777310459,820.133058302743,807.879110280608,816.62060546875,2099600
2025-07-16,ASML,ASML,반도체,NL,748.4943523603254,754.9835384220911,724.9190919184446,748.5836791992188,10789600
2025-07-17,ASML,ASML,반도체,NL,741.0130414244577,750.965020769034,736.2305124991755,739.1178588867188,4078500
2025-07-18,ASML,ASML,반도체,NL,746.2322147867064,746.2421467213438,728.6202300091854,728.8682861328125,2567200
2025-07-21,ASML,ASML,반도체,NL,725.3160948253351,727.2013455614235,713.7269201670777,714.0841064453125,2650300
2025-07-22,ASML,ASML,반도체,NL,712.7247638724796,713.4689322325486,695.7378856181501,699.9945068359375,3425100
2025-07-23,ASML,ASML,반도체,NL,709.6488717624876,714.3718092807675,702.6239056888735,711.35546875,3379400
2025-07-24,ASML,ASML,반도체,NL,717.3882876040294,720.9801356603183,712.7744191835873,719.4421997070312,2037100
2025-07-25,ASML,ASML,반도체,NL,703.6260863968379,707.6049162746,701.1057974441294,705.7196655273438,2312100
2025-07-28,ASML,ASML,반도체,NL,729.4338772609309,729.6918047642401,722.8256280695474,724.31396484375,2253900
2025-07-29,ASML,ASML,반도체,NL,718.9293633373032,723.0973318303609,711.9363635403377,714.711669921875,2292900
2025-07-30,ASML,ASML,반도체,NL,713.1201099992725,720.2126203738521,711.7374050114223,717.6561279296875,1407000
2025-07-31,ASML,ASML,반도체,NL,702.6852911281102,703.8192500875333,687.5751680832676,691.0567626953125,2892200
2025-08-01,ASML,ASML,반도체,NL,686.3715510452078,689.7835066871638,679.8858178299772,686.1925048828125,1627100
2025-08-04,ASML,ASML,반도체,NL,691.9221604880988,695.7718044065165,689.2562611281992,695.6822509765625,1025600
2025-08-05,ASML,ASML,반도체,NL,691.0666784529191,691.9719270773378,680.6418085798671,686.0034790039062,1261200
2025-08-06,ASML,ASML,반도체,NL,684.0338857449923,688.7887176328952,681.8354855939474,687.3264770507812,1218700
2025-08-07,ASML,ASML,반도체,NL,710.2652255668406,713.1300854611995,702.9041154216311,709.3699340820312,1723800
2025-08-08,ASML,ASML,반도체,NL,708.6636250955381,719.6953328622245,706.7139709983563,718.5215454101562,1042900
2025-08-11,ASML,ASML,반도체,NL,720.192702232529,728.0113542903326,715.7362806306809,717.516845703125,1179700
2025-08-12,ASML,ASML,반도체,NL,721.7147168929212,739.4409542252636,719.6754485651294,737.88916015625,1461800
2025-08-13,ASML,ASML,반도체,NL,746.6826553130308,752.2233715539303,743.6088780293874,751.5966796875,2011900
2025-08-14,ASML,ASML,반도체,NL,743.3502953348344,753.0191514657981,740.644567472852,751.2385864257812,1577400
2025-08-15,ASML,ASML,반도체,NL,734.6164755781649,743.2210124078517,732.7861248083158,738.2572021484375,1635100
2025-08-18,ASML,ASML,반도체,NL,735.7803296581639,744.0665422421993,735.5515585723804,743.618896484375,1086400
2025-08-19,ASML,ASML,반도체,NL,747.5878764128677,751.7160772131951,737.8096128646732,739.6995849609375,1121300
2025-08-20,ASML,ASML,반도체,NL,746.8517536901128,749.4778852857579,734.2981233783457,745.5486450195312,1368400
2025-08-21,ASML,ASML,반도체,NL,735.4719125675261,737.6006735196901,728.2600381467336,731.5327758789062,952700
2025-08-22,ASML,ASML,반도체,NL,737.7797933856677,757.5652143794587,736.476684581791,750.9203491210938,1456000
2025-08-25,ASML,ASML,반도체,NL,750.7810068349245,754.2725585617695,748.1350216535994,750.4925537109375,731100
2025-08-26,ASML,ASML,반도체,NL,754.7799484095973,759.4850557837487,751.9349418744811,759.1866455078125,860100
2025-08-27,ASML,ASML,반도체,NL,756.0033926034903,766.5277726215492,753.804992459995,765.9508056640625,1140700
2025-08-28,ASML,ASML,반도체,NL,765.9507764662017,769.104089286226,756.8687838309672,759.4451904296875,985400
2025-08-29,ASML,ASML,반도체,NL,749.0402023130272,749.6370228100703,735.8996478230431,738.7147827148438,1317800
2025-09-02,ASML,ASML,반도체,NL,713.4383798595702,723.3758350390478,712.4336815023889,722.0328979492188,1867400
2025-09-03,ASML,ASML,반도체,NL,728.3694659632006,734.4175102367324,725.7234807452637,732.9453125,1330300
2025-09-04,ASML,ASML,반도체,NL,733.1740886228896,752.9197405458762,731.562612517756,749.4679565429688,1532700
2025-09-05,ASML,ASML,반도체,NL,770.8051514113896,778.9818958395513,762.2105719186685,777.5892944335938,1887300
2025-09-08,ASML,ASML,반도체,NL,785.4975365080395,794.4999336422378,782.6127622882836,792.0628051757812,1284500
2025-09-09,ASML,ASML,반도체,NL,791.018283436309,801.6023452996695,788.949204559713,800.8960571289062,1324100
2025-09-10,ASML,ASML,반도체,NL,802.5772317721636,805.3425811829995,786.8603304189487,788.9691772460938,1634300
2025-09-11,ASML,ASML,반도체,NL,795.4846877907936,804.8949625253009,794.3109003201192,799.93115234375,1297800
2025-09-12,ASML,ASML,반도체,NL,804.26824628101,811.4900777522547,802.0598890484076,809.590087890625,1019700
2025-09-15,ASML,ASML,반도체,NL,830.5393640317703,864.1516514183313,829.534665583078,862.7391357421875,2702300
2025-09-16,ASML,ASML,반도체,NL,875.3126242840066,876.8246504234819,863.0076797896497,873.8005981445312,1832400
2025-09-17,ASML,ASML,반도체,NL,863.6642505797543,873.0148434222401,856.6513363049863,867.6830444335938,1553300
2025-09-18,ASML,ASML,반도체,NL,923.7863795404029,933.7437495972807,911.2128957400749,922.9209594726562,3176100
2025-09-19,ASML,ASML,반도체,NL,921.2000639312239,933.7139262264777,921.0011035324992,927.2481079101562,2410200
2025-09-22,ASML,ASML,반도체,NL,955.8667715228939,959.4677300908647,948.5753616719096,952.76318359375,1885000
2025-09-23,ASML,ASML,반도체,NL,959.3384069891529,972.33968274833,950.9726595747106,958.4431762695312,1664800
2025-09-24,ASML,ASML,반도체,NL,944.7256763854742,948.5852774788157,936.0018364877402,941.9603271484375,1400700
2025-09-25,ASML,ASML,반도체,NL,933.2662902362529,947.6502104297263,932.1919526432921,944.5565795898438,1272600
2025-09-26,ASML,ASML,반도체,NL,941.2640329846797,950.1967907621708,937.7923954329088,946.5162963867188,955200
2025-09-29,ASML,ASML,반도체,NL,958.6620180016125,966.9581871957705,957.3091843988358,957.5479125976562,1213800
2025-09-30,ASML,ASML,반도체,NL,962.9493598707529,970.5094302866358,958.0055246823517,962.9991455078125,1303600
2025-10-01,ASML,ASML,반도체,NL,960.5322073675213,1000.0731771400717,959.7463835360702,997.9942016601562,1963800
2025-10-02,ASML,ASML,반도체,NL,1033.5362074843292,1034.7597198509816,1016.5161984656899,1024.752685546875,1689100
2025-10-03,ASML,ASML,반도체,NL,1025.5783148331363,1034.3817513488882,1020.0674089884918,1026.7918701171875,1352300
2025-10-06,ASML,ASML,반도체,NL,1034.9685317900507,1053.4309877456997,1034.6303537637132,1037.8135986328125,1385400
2025-10-07,ASML,ASML,반도체,NL,1037.346070895958,1039.3554678371459,995.7360842369202,997.0292358398438,1667800
2025-10-08,ASML,ASML,반도체,NL,972.8072826706141,986.3755687998695,972.2800406300264,982.6154174804688,1947000
2025-10-09,ASML,ASML,반도체,NL,980.1683091496377,982.336898597701,966.4011236491583,975.3836059570312,1496000
2025-10-10,ASML,ASML,반도체,NL,965.5854833078719,971.066517859779,930.4909793425905,931.2669067382812,2933900
2025-10-13,ASML,ASML,반도체,NL,966.6199962111515,979.999279561377,961.8850176532254,979.4819946289062,2223900
2025-10-14,ASML,ASML,반도체,NL,962.3724611868238,988.2555890982037,960.9201169996737,978.009765625,2422100
2025-10-15,ASML,ASML,반도체,NL,1024.7129072894331,1027.5678100944185,988.3152947365096,1004.499755859375,2900300
2025-10-16,ASML,ASML,반도체,NL,1031.715901982806,1043.8616546829985,1005.7829276849442,1014.2283325195312,1938400
2025-10-17,ASML,ASML,반도체,NL,1015.2230744692856,1027.3390165086362,1009.6624437544623,1023.857421875,1663700
2025-10-20,ASML,ASML,반도체,NL,1026.3243438523195,1046.6370050625044,1026.0657013981395,1036.669677734375,1271700
2025-10-21,ASML,ASML,반도체,NL,1030.8604290303358,1032.0241986531369,1018.7643406564506,1019.6297607421875,1072200
2025-10-22,ASML,ASML,반도체,NL,1021.0521833235019,1027.7468944330456,992.4235595936651,1006.25048828125,1328600
2025-10-23,ASML,ASML,반도체,NL,999.2375250346631,1035.0282966821671,999.2176107806217,1030.9598388671875,1318200
2025-10-24,ASML,ASML,반도체,NL,1032.471914631551,1037.913120524609,1026.7521520252888,1027.667236328125,1032700
2025-10-27,ASML,ASML,반도체,NL,1044.4883419823477,1055.1519397782447,1043.84173583938,1054.4058837890625,1265600
2025-10-28,ASML,ASML,반도체,NL,1051.2426629508018,1055.0624355738837,1046.1992565189396,1046.9453125,856900
2025-10-29,ASML,ASML,반도체,NL,1066.9193298224743,1073.9944992993178,1061.1195957936768,1067.0986328125,1530000
2025-10-30,ASML,ASML,반도체,NL,1068.9322849907144,1082.315294646034,1066.8694491117226,1071.6925048828125,1283100
2025-10-31,ASML,ASML,반도체,NL,1067.935749182207,1069.5301346707909,1047.72657555282,1055.5291748046875,1179400
2025-11-03,ASML,ASML,반도체,NL,1059.306000933798,1069.6497397722576,1059.2760765543894,1063.0926513671875,868100
2025-11-04,ASML,ASML,반도체,NL,1046.2816177774732,1059.5451734570925,1025.2354120664297,1026.5408935546875,1735100
2025-11-05,ASML,ASML,반도체,NL,1027.4974446317535,1046.96921330609,1027.1985657795317,1040.103271484375,1169400
2025-11-06,ASML,ASML,반도체,NL,1036.2468656493704,1037.891125197865,1022.8537591502354,1025.6041259765625,1073000
2025-11-07,ASML,ASML,반도체,NL,1027.4974721951867,1031.7824973196452,993.3372728257399,1013.4069213867188,1841900
2025-11-10,ASML,ASML,반도체,NL,1033.1476826801509,1039.1466690621185,1017.5025242321104,1035.16064453125,992900
2025-11-11,ASML,ASML,반도체,NL,1028.1652087032203,1033.3569670148972,1014.2240968693865,1018.8478393554688,1026000
2025-11-12,ASML,ASML,반도체,NL,1026.560817179961,1035.0708970464643,1021.6479883006392,1033.7056884765625,961900
2025-11-13,ASML,ASML,반도체,NL,1037.3529328565705,1038.2198883459141,1005.9829385512718,1016.2967529296875,1406300
2025-11-14,ASML,ASML,반도체,NL,985.8435097432505,1014.5130107844299,977.5725209657202,1003.4617309570312,1307800
2025-11-17,ASML,ASML,반도체,NL,1001.2096360360291,1021.418810077742,1000.7612569232782,1016.436279296875,1691500
2025-11-18,ASML,ASML,반도체,NL,1007.5474334028333,1014.1641878712197,990.5171169056545,1000.5519409179688,1414000
2025-11-19,ASML,ASML,반도체,NL,1002.2560461225027,1041.0798882017332,1001.488716896297,1035.69873046875,1587800
2025-11-20,ASML,ASML,반도체,NL,1038.5885791136777,1047.2780834958087,973.5865027963351,977.6123657226562,2055100
2025-11-21,ASML,ASML,반도체,NL,959.9841507803837,975.1210812455514,942.8043949242191,963.1929321289062,2481800
2025-11-24,ASML,ASML,반도체,NL,974.2043384743301,991.6631457028512,974.1744749171926,984.3687133789062,1628100
2025-11-25,ASML,ASML,반도체,NL,990.3576974775409,1003.3620902212813,970.3378627002569,999.71484375,1193000
2025-11-26,ASML,ASML,반도체,NL,1037.0341289451346,1051.3140186964108,1033.6759079881322,1037.3330078125,1572400
2025-11-28,ASML,ASML,반도체,NL,1036.7651325797979,1056.575681805442,1031.8223788345758,1056.296630859375,939700
2025-12-01,ASML,ASML,반도체,NL,1052.3404229489468,1087.4872144617277,1050.7858149597544,1084.188720703125,2103100
2025-12-02,ASML,ASML,반도체,NL,1085.803061074047,1109.320582092557,1084.8763784669172,1104.9061279296875,1426000
2025-12-03,ASML,ASML,반도체,NL,1106.3609757541626,1137.7309698225404,1101.7571222172783,1136.933837890625,2059500
2025-12-04,ASML,ASML,반도체,NL,1118.6081130309876,1125.5936310942916,1098.3192617744064,1106.2015380859375,1511800
2025-12-05,ASML,ASML,반도체,NL,1118.0102744793592,1125.43419714457,1094.42292851184,1095.628662109375,1054400
2025-12-08,ASML,ASML,반도체,NL,1114.9108766091856,1130.217317013055,1110.137695213593,1115.77783203125,1118800
2025-12-09,ASML,ASML,반도체,NL,1104.0290918786432,1111.8416653547895,1101.7470540676272,1107.556640625,904700
2025-12-10,ASML,ASML,반도체,NL,1105.523916802798,1120.0329826938794,1095.0406529294519,1115.4091796875,1093600
2025-12-11,ASML,ASML,반도체,NL,1110.855169865535,1123.8097491059493,1091.6425031513904,1118.9168701171875,1403600
2025-12-12,ASML,ASML,반도체,NL,1105.5140570960477,1110.66603807828,1073.4264836198781,1077.07373046875,1623000
2025-12-15,ASML,ASML,반도체,NL,1085.5439707422804,1093.8747477168713,1075.8180608024916,1084.019287109375,1283400
2025-12-16,ASML,ASML,반도체,NL,1077.7513617659674,1084.258576338321,1062.21574278265,1072.29052734375,956300
2025-12-17,ASML,ASML,반도체,NL,1057.0638801520079,1061.3986577067783,1006.4812167174624,1011.8822631835938,2140900
2025-12-18,ASML,ASML,반도체,NL,1044.3085050041582,1048.1351761457488,1031.5333498779269,1032.6893310546875,1645400
2025-12-19,ASML,ASML,반도체,NL,1038.9175104784988,1058.9672093574131,1038.9175104784988,1052.3304443359375,2319600
2025-12-22,ASML,ASML,반도체,NL,1062.2756148094766,1063.4315960678514,1046.3315155252817,1053.287109375,703700
2025-12-23,ASML,ASML,반도체,NL,1054.2437283796976,1061.029994103644,1052.0015893923924,1058.130126953125,543600
2025-12-24,ASML,ASML,반도체,NL,1056.1170832295627,1063.0727982639987,1053.7453937518271,1061.7972412109375,229800
2025-12-26,ASML,ASML,반도체,NL,1062.5246632668668,1072.3302495456803,1059.3656950365882,1069.001953125,363800
2025-12-29,ASML,ASML,반도체,NL,1060.860552135792,1069.8989317078583,1057.3628055581064,1062.275634765625,424300
2025-12-30,ASML,ASML,반도체,NL,1080.7906436988237,1082.2655750462116,1066.680203580531,1068.3941650390625,807300
2025-12-31,ASML,ASML,반도체,NL,1076.4558343702645,1076.7648096702223,1065.185412907116,1066.1220703125,561300
2026-01-02,ASML,ASML,반도체,NL,1129.7988543252966,1168.672570068307,1129.5198034008843,1159.7139892578125,2697900
2026-01-05,ASML,ASML,반도체,NL,1206.9882442865674,1233.535184797811,1206.9882442865674,1223.89892578125,3290600
2026-01-06,ASML,ASML,반도체,NL,1218.5476553982805,1242.0253998099452,1218.1491502341771,1237.8499755859375,1895800
2026-01-07,ASML,ASML,반도체,NL,1223.1615226985589,1231.4425478544451,1217.7306124055087,1224.177978515625,1351200
2026-01-08,ASML,ASML,반도체,NL,1213.007132001847,1220.2617262441995,1171.8912769580213,1190.147216796875,1682300
2026-01-09,ASML,ASML,반도체,NL,1228.542642761132,1277.5209467569025,1216.7240938415912,1269.4293212890625,2394500
2026-01-12,ASML,ASML,반도체,NL,1251.6715583915086,1279.0754771932125,1250.8643300304996,1276.7535400390625,1488600
2026-01-13,ASML,ASML,반도체,NL,1277.8397172825453,1286.9677477092291,1263.6893785598218,1265.7222900390625,1374200
2026-01-14,ASML,ASML,반도체,NL,1262.6928326441027,1268.821369624142,1245.2539755063237,1259.3046875,1536500
2026-01-15,ASML,ASML,반도체,NL,1348.910667414011,1353.2554198495534,1325.353246244408,1326.9476318359375,2858400
2026-01-16,ASML,ASML,반도체,NL,1350.9733711448657,1370.564716947318,1333.5644371585122,1353.8233642578125,2469100
2026-01-20,ASML,ASML,반도체,NL,1314.5112203913432,1346.5389434455751,1306.7285704212084,1321.4368896484375,2970800
2026-01-21,ASML,ASML,반도체,NL,1327.3461890598667,1366.2099288296376,1318.048830491334,1355.3380126953125,2387200
2026-01-22,ASML,ASML,반도체,NL,1388.7808396403186,1393.912870713139,1368.4820139475407,1390.1260986328125,1844200
2026-01-23,ASML,ASML,반도체,NL,1371.5113603986247,1388.491864981784,1358.507027467922,1384.18701171875,1556300
2026-01-26,ASML,ASML,반도체,NL,1381.028016899876,1414.988903773872,1380.3205364370285,1408.4119873046875,2001300
2026-01-27,ASML,ASML,반도체,NL,1412.6769849902087,1468.441428903691,1412.049181264755,1449.5078125,3473900
2026-01-28,ASML,ASML,반도체,NL,1487.783717255887,1488.2620207562265,1403.1305664620502,1417.9486083984375,5036800
2026-01-29,ASML,ASML,반도체,NL,1454.2213057475196,1462.362804809723,1394.2017596122516,1450.075927734375,2818900
2026-01-30,ASML,ASML,반도체,NL,1435.00870132706,1461.3065122360613,1411.0626302465578,1418.0281982421875,2358800
2026-02-02,ASML,ASML,반도체,NL,1392.3582333686245,1448.0829006711476,1390.5246961259643,1436.35400390625,1766600
2026-02-03,ASML,ASML,반도체,NL,1431.0227740170574,1440.7586588611439,1367.1168278116565,1391.0030517578125,2205100
2026-02-04,ASML,ASML,반도체,NL,1390.883442442061,1401.1872820378842,1311.4619504428626,1334.4512939453125,2479400
2026-02-05,ASML,ASML,반도체,NL,1324.4762211458667,1364.0773649758921,1314.9197614302143,1345.4427490234375,1790200
2026-02-06,ASML,ASML,반도체,NL,1367.5750968674263,1411.0227393016842,1363.73857264028,1408.0731201171875,1971000
2026-02-09,ASML,ASML,반도체,NL,1410.893271821639,1432.0690280864646,1403.6785768304467,1424.49560546875,1125100
2026-02-10,ASML,ASML,반도체,NL,1436.1331836323307,1436.7518274930378,1407.7252621798193,1410.5390625,1200600
2026-02-11,ASML,ASML,반도체,NL,1437.26072207045,1448.3265176914426,1406.268357806805,1432.5010986328125,1139300
2026-02-12,ASML,ASML,반도체,NL,1432.1020100097699,1436.1132682257537,1389.1657612653646,1403.8038330078125,1518100
2026-02-13,ASML,ASML,반도체,NL,1411.7663428902738,1433.5288669673369,1397.9465530047908,1403.5443115234375,1248900
2026-02-17,ASML,ASML,반도체,NL,1389.5348893509054,1425.386634780744,1379.736345287416,1416.6856689453125,1097200
2026-02-18,ASML,ASML,반도체,NL,1433.3392092163335,1473.2819937558563,1424.2690548195014,1465.5189208984375,1334400
2026-02-19,ASML,ASML,반도체,NL,1435.9037011602354,1456.608477254225,1424.4685950062456,1455.7503662109375,1135200
2026-02-20,ASML,ASML,반도체,NL,1446.2611221889601,1483.7691629928868,1445.1634221278275,1466.3870849609375,1102500
2026-02-23,ASML,ASML,반도체,NL,1468.1931751187046,1489.7560624920507,1458.813637629454,1482.7513427734375,1284200
2026-02-24,ASML,ASML,반도체,NL,1496.7507768836833,1504.0647575482915,1470.7176732570902,1494.53564453125,1538900
2026-02-25,ASML,ASML,반도체,NL,1519.0820774956774,1543.8479307323335,1513.1749358042075,1523.18310546875,1306900
2026-02-26,ASML,ASML,반도체,NL,1509.522801298568,1511.0295200439057,1423.4807564455737,1460.6097412109375,2177900
2026-02-27,ASML,ASML,반도체,NL,1427.2226569048432,1458.5342716347366,1421.3954188121709,1447.398681640625,1358300
2026-03-02,ASML,ASML,반도체,NL,1414.6600800573506,1439.5456660255334,1408.1342947046899,1420.4375,1492400
2026-03-03,ASML,ASML,반도체,NL,1354.6212144325052,1370.5065618603583,1326.1335100552103,1357.973876953125,2012500
2026-03-04,ASML,ASML,반도체,NL,1388.0981585343718,1402.4867752533096,1369.7182594660856,1396.3201904296875,1486700
2026-03-05,ASML,ASML,반도체,NL,1378.1098852515224,1404.3126621085316,1336.530659925031,1365.377685546875,1804500
2026-03-06,ASML,ASML,반도체,NL,1291.0400482919986,1335.0838608285183,1283.8657771920082,1289.982421875,1900100
2026-03-09,ASML,ASML,반도체,NL,1281.9899555554916,1356.0381826054622,1273.3288192353316,1354.461669921875,1808900
2026-03-10,ASML,ASML,반도체,NL,1371.5941520214087,1404.4724130966604,1366.9244199342036,1380.385009765625,1650900
2026-03-11,ASML,ASML,반도체,NL,1380.9436724800764,1401.7183642869154,1369.0097778256663,1383.6578369140625,1164700
2026-03-12,ASML,ASML,반도체,NL,1369.5486792433019,1369.5486792433019,1330.6635191977668,1348.63427734375,1780200
2026-03-13,ASML,ASML,반도체,NL,1364.5595565814929,1383.7676022063956,1339.574090983475,1342.757080078125,1179000
2026-03-16,ASML,ASML,반도체,NL,1376.513464303597,1387.130289878146,1365.2180671416106,1372.5621337890625,1310400
2026-03-17,ASML,ASML,반도체,NL,1382.0314183949383,1388.0283297180936,1366.3257324902731,1386.1324462890625,1135600
2026-03-18,ASML,ASML,반도체,NL,1370.3768384811872,1378.2796212862559,1351.0690347120487,1352.216552734375,1391400
2026-03-19,ASML,ASML,반도체,NL,1312.3734436316327,1369.4687042332964,1307.5140625986141,1363.4119873046875,1619100
2026-03-20,ASML,ASML,반도체,NL,1354.3019612791145,1367.0141856406576,1288.2861180337834,1314.379150390625,2645100
2026-03-23,ASML,ASML,반도체,NL,1356.7665496717045,1397.3379683179937,1345.1718794733513,1366.635009765625,1983200
2026-03-24,ASML,ASML,반도체,NL,1346.1796933897608,1410.1998957827925,1345.7407108014672,1396.3701171875,1801000
2026-03-25,ASML,ASML,반도체,NL,1391.0515661623317,1402.7659692515529,1363.7112597197413,1390.85205078125,1610000
2026-03-26,ASML,ASML,반도체,NL,1353.8529545917866,1356.457251602465,1323.9581681822713,1326.6024169921875,1721100
2026-03-27,ASML,ASML,반도체,NL,1315.5566470141703,1330.873168627696,1295.6900050685902,1299.63134765625,1759700
2026-03-30,ASML,ASML,반도체,NL,1315.8958607922098,1320.0368405443826,1245.3898247712086,1251.22705078125,2144500
2026-03-31,ASML,ASML,반도체,NL,1281.530843297226,1319.5279283938517,1273.2290297844718,1317.9512939453125,1731500
2026-04-01,ASML,ASML,반도체,NL,1342.7072872047179,1382.699891823817,1341.6296848380339,1356.7965087890625,1745000
2026-04-02,ASML,ASML,반도체,NL,1302.6946672088832,1353.2441680832828,1295.350722648515,1314.359130859375,1883400
2026-04-06,ASML,ASML,반도체,NL,1312.2437523545482,1317.1231093990611,1277.5694886790807,1301.16796875,1299200
2026-04-07,ASML,ASML,반도체,NL,1287.6275437419702,1306.1471523591167,1269.4372938742695,1303.6026611328125,1368900
2026-04-08,ASML,ASML,반도체,NL,1417.9030631783103,1426.1750348747119,1381.2131804714238,1417.9530029296875,2427300
2026-04-09,ASML,ASML,반도체,NL,1409.0423618108182,1450.382121132025,1409.0423618108182,1445.4827880859375,1579700
2026-04-10,ASML,ASML,반도체,NL,1479.119303681841,1499.2254126111575,1470.5081072550386,1475.0582275390625,1519600
2026-04-13,ASML,ASML,반도체,NL,1461.966749599987,1497.5290876079605,1457.8457459734186,1496.9302978515625,1709400
2026-04-14,ASML,ASML,반도체,NL,1523.0633008186835,1528.6410835033466,1493.7173647833106,1514.990966796875,1769200
2026-04-15,ASML,ASML,반도체,NL,1470.318496025898,1482.9309619805308,1412.1654870471698,1478.54052734375,4251700
2026-04-16,ASML,ASML,반도체,NL,1449.8332635230797,1450.7513022813846,1403.4346078081292,1407.755126953125,2626700
2026-04-17,ASML,ASML,반도체,NL,1460.5698607897996,1469.2708270076114,1442.5391747128242,1456.6185302734375,1876500
2026-04-20,ASML,ASML,반도체,NL,1458.3048076578168,1476.0760508722626,1448.8354999814808,1473.2821044921875,1091900
2026-04-21,ASML,ASML,반도체,NL,1472.8729669050213,1476.944152884416,1443.0980344769132,1455.790283203125,1274600
2026-04-22,ASML,ASML,반도체,NL,1473.7809754277337,1473.7809754277337,1375.2961343222796,1440.513671875,2621800
2026-04-23,ASML,ASML,반도체,NL,1435.8138910695097,1446.8398573246232,1393.1870246439776,1414.7100830078125,1800500
2026-04-24,ASML,ASML,반도체,NL,1456.3490387576403,1469.4404393413101,1438.5478326643472,1454.52294921875,1751800
2026-04-27,ASML,ASML,반도체,NL,1457.8399658203125,1458.300048828125,1415.68994140625,1432.43994140625,1326200
2026-04-28,ASML,ASML,반도체,NL,1389.72998046875,1398.6300048828125,1364.81005859375,1384.56005859375,1926900
2026-04-29,ASML,ASML,반도체,NL,1386.7099609375,1399.699951171875,1374.9200439453125,1394.0799560546875,1256500
2026-04-30,ASML,ASML,반도체,NL,1414.3399658203125,1446.6500244140625,1395.0,1438.989990234375,1414400
2026-05-01,ASML,ASML,반도체,NL,1428.2900390625,1444.1500244140625,1414.0,1427.02001953125,707100
2026-05-04,ASML,ASML,반도체,NL,1401.77001953125,1417.0699462890625,1366.7900390625,1386.2099609375,1755700
2026-05-05,ASML,ASML,반도체,NL,1432.4200439453125,1454.800048828125,1414.3900146484375,1442.9200439453125,1621400
2026-05-06,ASML,ASML,반도체,NL,1503.0899658203125,1545.52001953125,1496.0,1544.739990234375,2312400
2026-05-07,ASML,ASML,반도체,NL,1548.739990234375,1550.0,1497.81005859375,1516.5999755859375,1726700
2026-05-08,ASML,ASML,반도체,NL,1538.530029296875,1595.31005859375,1531.1600341796875,1592.02001953125,2288300
2026-05-11,ASML,ASML,반도체,NL,1559.300048828125,1567.989990234375,1521.3599853515625,1565.81005859375,2191300
2026-05-12,ASML,ASML,반도체,NL,1526.1400146484375,1535.1099853515625,1475.0,1520.93994140625,1846800
2026-05-13,ASML,ASML,반도체,NL,1539.3900146484375,1602.5999755859375,1521.0799560546875,1581.5799560546875,1691200
2026-05-14,ASML,ASML,반도체,NL,1573.739990234375,1603.489990234375,1563.280029296875,1584.510009765625,1412600
2026-05-15,ASML,ASML,반도체,NL,1511.739990234375,1527.25,1486.6400146484375,1501.81005859375,1807400
2026-05-18,ASML,ASML,반도체,NL,1521.25,1522.489990234375,1453.3399658203125,1472.3900146484375,1664400
2026-05-19,ASML,ASML,반도체,NL,1449.9300537109375,1485.760009765625,1441.31005859375,1459.43994140625,1395400
2026-05-20,ASML,ASML,반도체,NL,1502.3800048828125,1555.800048828125,1492.3199462890625,1550.1300048828125,1744500
2026-05-21,ASML,ASML,반도체,NL,1548.6800537109375,1601.7900390625,1545.93994140625,1592.0,1358400
